name,home,away
Ball possession,49%,51%
Total shots,10,8
Shots on target,6,3
Shots off target,1,2
Blocked shots,3,3
Corner kicks,3,2
Offsides,0,1
Fouls,8,9
Yellow cards,1,2
Free kicks,9,8
Throw-ins,14,24
Goal kicks,9,7
Big chances,4,1
Big chances missed,3,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,9,2
Shots outside box,1,6
Goalkeeper saves,3,4
Passes,456,488
Accurate passes,387 (85%),426 (87%)
Long balls,36/66 (55%),24/50 (48%)
Crosses,3/10 (30%),2/10 (20%)
Dribbles,9/20 (45%),5/11 (45%)
Possession lost,103,105
Duels won,39,36
Aerials won,7,6
Tackles,14,17
Interceptions,7,10
Clearances,14,9
Ball possession,55%,45%
Total shots,4,4
Shots on target,3,1
Shots off target,1,1
Blocked shots,0,2
Corner kicks,1,2
Offsides,0,0
Yellow cards,0,1
Free kicks,4,2
Throw-ins,7,13
Goal kicks,4,4
Big chances,3,1
Big chances missed,2,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,4,2
Shots outside box,0,2
Goalkeeper saves,0,1
Passes,258,210
Accurate passes,227 (88%),181 (86%)
Long balls,27/39 (69%),9/23 (39%)
Crosses,2/5 (40%),2/6 (33%)
Dribbles,5/13 (38%),1/3 (33%)
Possession lost,50,50
Duels won,20,17
Aerials won,4,2
Tackles,7,12
Interceptions,1,6
Clearances,5,4
Ball possession,42%,58%
Total shots,6,4
Shots on target,3,2
Shots off target,0,1
Blocked shots,3,1
Corner kicks,2,0
Offsides,0,1
Yellow cards,1,1
Free kicks,5,6
Throw-ins,7,11
Goal kicks,5,3
Big chances,1,0
Big chances missed,1,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,5,0
Shots outside box,1,4
Goalkeeper saves,3,3
Passes,198,278
Accurate passes,160 (81%),245 (88%)
Long balls,9/27 (33%),15/27 (56%)
Crosses,1/5 (20%),0/4 (0%)
Dribbles,4/7 (57%),4/8 (50%)
Possession lost,53,55
Duels won,19,19
Aerials won,3,4
Tackles,7,5
Interceptions,6,4
Clearances,9,5
