name,home,away
Expected goals,1.77,1.06
Expected assists,0.52,0.63
Ball possession,40%,60%
Total shots,14,12
Shots on target,5,5
Shots off target,6,5
Blocked shots,3,2
Corner kicks,4,2
Offsides,1,1
Fouls,12,21
Yellow cards,1,3
Free kicks,20,12
Throw-ins,13,8
Goal kicks,5,10
Big chances,2,3
Big chances missed,0,1
Counter attacks,3,1
Counter attack shots,2,1
Counter attack goals,1,0
Shots inside box,6,8
Shots outside box,8,4
Goalkeeper saves,3,3
Goals prevented,-0.72,0.51
Passes,374,569
Accurate passes,323 (86%),503 (88%)
Long balls,25/40 (63%),32/62 (52%)
Crosses,4/13 (31%),3/13 (23%)
Dribbles,10/22 (45%),9/14 (64%)
Possession lost,103,101
Duels won,53,48
Aerials won,13,7
Tackles,10,20
Interceptions,11,11
Clearances,10,7
Expected goals,0.91,0.16
Expected assists,0.26,0.09
Ball possession,32%,68%
Total shots,10,5
Shots on target,4,2
Shots off target,5,2
Blocked shots,1,1
Corner kicks,2,2
Offsides,0,0
Yellow cards,0,1
Free kicks,7,3
Throw-ins,5,6
Goal kicks,3,5
Big chances,1,0
Big chances missed,0,0
Counter attacks,3,0
Counter attack shots,2,0
Counter attack goals,1,0
Shots inside box,5,2
Shots outside box,5,3
Goalkeeper saves,2,3
Passes,159,350
Accurate passes,136 (86%),320 (91%)
Long balls,10/17 (59%),19/28 (68%)
Crosses,3/6 (50%),0/9 (0%)
Dribbles,4/7 (57%),5/6 (83%)
Possession lost,44,47
Duels won,20,18
Aerials won,6,2
Tackles,3,8
Interceptions,8,5
Clearances,10,1
Expected goals,0.86,0.90
Expected assists,0.26,0.54
Ball possession,50%,50%
Total shots,4,7
Shots on target,1,3
Shots off target,1,3
Blocked shots,2,1
Corner kicks,2,0
Offsides,1,1
Yellow cards,1,2
Free kicks,13,9
Throw-ins,8,2
Goal kicks,2,5
Big chances,1,3
Big chances missed,0,1
Counter attacks,0,1
Counter attack shots,0,1
Counter attack goals,0,0
Shots inside box,1,6
Shots outside box,3,1
Goalkeeper saves,1,0
Passes,215,219
Accurate passes,187 (87%),183 (84%)
Long balls,15/23 (65%),13/34 (38%)
Crosses,1/7 (14%),3/4 (75%)
Dribbles,6/15 (40%),4/8 (50%)
Possession lost,59,54
Duels won,33,30
Aerials won,7,5
Tackles,7,12
Interceptions,3,6
Clearances,0,6
