name,home,away
Ball possession,60%,40%
Total shots,15,9
Shots on target,2,2
Shots off target,11,7
Blocked shots,2,0
Corner kicks,4,5
Offsides,2,6
Fouls,12,20
Yellow cards,2,3
Free kicks,20,11
Throw-ins,26,12
Goal kicks,6,12
Big chances,0,2
Big chances missed,0,1
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,7,3
Shots outside box,8,6
Goalkeeper saves,1,2
Passes,440,297
Accurate passes,358 (81%),214 (72%)
Long balls,33/54 (61%),27/56 (48%)
Crosses,6/23 (26%),3/17 (18%)
Dribbles,6/11 (55%),15/25 (60%)
Possession lost,137,148
Duels won,69,59
Aerials won,22,19
Tackles,22,15
Interceptions,14,5
Clearances,13,24
Ball possession,58%,42%
Total shots,7,7
Shots on target,0,1
Shots off target,7,6
Blocked shots,0,0
Corner kicks,1,3
Offsides,2,4
Yellow cards,0,0
Free kicks,10,7
Throw-ins,12,6
Goal kicks,4,8
Big chances,0,1
Big chances missed,0,1
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,3,2
Shots outside box,4,5
Goalkeeper saves,1,0
Passes,218,161
Accurate passes,177 (81%),117 (73%)
Long balls,13/23 (57%),16/33 (48%)
Crosses,3/10 (30%),2/7 (29%)
Dribbles,4/5 (80%),8/12 (67%)
Possession lost,66,70
Duels won,34,28
Aerials won,12,5
Tackles,9,8
Interceptions,5,3
Clearances,7,6
Ball possession,62%,38%
Total shots,8,2
Shots on target,2,1
Shots off target,4,1
Blocked shots,2,0
Corner kicks,3,2
Offsides,0,2
Yellow cards,2,3
Free kicks,10,4
Throw-ins,14,6
Goal kicks,2,4
Big chances,0,1
Big chances missed,0,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,4,1
Shots outside box,4,1
Goalkeeper saves,0,2
Passes,222,136
Accurate passes,181 (82%),97 (71%)
Long balls,20/31 (65%),11/23 (48%)
Crosses,3/13 (23%),1/10 (10%)
Dribbles,2/6 (33%),7/13 (54%)
Possession lost,71,78
Duels won,35,31
Aerials won,10,14
Tackles,13,7
Interceptions,9,2
Clearances,6,18
