name,home,away
Ball possession,77%,23%
Total shots,19,6
Shots on target,6,1
Shots off target,7,3
Blocked shots,6,2
Corner kicks,13,1
Offsides,1,0
Fouls,12,9
Yellow cards,2,6
Red cards,0,1
Free kicks,9,12
Throw-ins,23,12
Goal kicks,5,17
Big chances,5,0
Big chances missed,4,0
Hit woodwork,1,0
Shots inside box,12,4
Shots outside box,7,2
Goalkeeper saves,0,5
Passes,647,200
Accurate passes,546 (84%),103 (52%)
Long balls,38/70 (54%),19/70 (27%)
Crosses,15/52 (29%),1/5 (20%)
Dribbles,10/17 (59%),8/11 (73%)
Possession lost,154,122
Duels won,48,50
Aerials won,24,20
Tackles,6,10
Interceptions,7,19
Clearances,7,38
Ball possession,75%,25%
Total shots,7,4
Shots on target,3,1
Shots off target,3,2
Blocked shots,1,1
Corner kicks,7,1
Offsides,1,0
Yellow cards,1,1
Red cards,0,0
Free kicks,5,6
Throw-ins,7,8
Goal kicks,4,6
Big chances,3,0
Big chances missed,3,0
Hit woodwork,0,0
Shots inside box,5,4
Shots outside box,2,0
Goalkeeper saves,0,3
Passes,312,106
Accurate passes,260 (83%),55 (52%)
Long balls,11/26 (42%),11/35 (31%)
Crosses,6/22 (27%),1/4 (25%)
Dribbles,2/7 (29%),3/4 (75%)
Possession lost,77,62
Duels won,17,26
Aerials won,8,10
Tackles,2,7
Interceptions,3,10
Clearances,6,16
Ball possession,79%,21%
Total shots,12,2
Shots on target,3,0
Shots off target,4,1
Blocked shots,5,1
Corner kicks,6,0
Offsides,0,0
Yellow cards,1,5
Red cards,0,1
Free kicks,4,6
Throw-ins,16,4
Goal kicks,1,11
Big chances,2,0
Big chances missed,1,0
Hit woodwork,1,0
Shots inside box,7,0
Shots outside box,5,2
Goalkeeper saves,0,2
Passes,335,94
Accurate passes,286 (85%),48 (51%)
Long balls,27/44 (61%),8/35 (23%)
Crosses,9/30 (30%),0/1 (0%)
Dribbles,8/10 (80%),5/7 (71%)
Possession lost,77,60
Duels won,31,24
Aerials won,16,10
Tackles,4,3
Interceptions,4,9
Clearances,1,22
