name,home,away
Ball possession,56%,44%
Total shots,13,13
Shots on target,3,4
Shots off target,6,8
Blocked shots,4,1
Corner kicks,4,2
Offsides,4,1
Fouls,16,12
Yellow cards,1,4
Free kicks,12,16
Throw-ins,25,21
Goal kicks,8,7
Big chances,0,3
Big chances missed,0,2
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,8,8
Shots outside box,5,5
Goalkeeper saves,3,1
Passes,446,344
Accurate passes,358 (80%),241 (70%)
Long balls,22/59 (37%),18/52 (35%)
Crosses,8/19 (42%),8/15 (53%)
Dribbles,15/28 (54%),14/27 (52%)
Possession lost,156,149
Duels won,72,76
Aerials won,22,18
Tackles,23,28
Interceptions,16,9
Clearances,14,13
Ball possession,60%,40%
Total shots,4,7
Shots on target,0,3
Shots off target,3,4
Blocked shots,1,0
Corner kicks,2,1
Offsides,1,0
Yellow cards,1,1
Free kicks,7,9
Throw-ins,11,11
Goal kicks,4,3
Big chances,0,1
Big chances missed,0,0
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,3,3
Shots outside box,1,4
Goalkeeper saves,2,0
Passes,262,176
Accurate passes,220 (84%),127 (72%)
Long balls,11/28 (39%),8/23 (35%)
Crosses,4/7 (57%),2/5 (40%)
Dribbles,6/13 (46%),6/15 (40%)
Possession lost,73,72
Duels won,35,37
Aerials won,8,6
Tackles,14,16
Interceptions,10,4
Clearances,3,7
Ball possession,52%,48%
Total shots,9,6
Shots on target,3,1
Shots off target,3,4
Blocked shots,3,1
Corner kicks,2,1
Offsides,3,1
Yellow cards,0,3
Free kicks,5,7
Throw-ins,14,10
Goal kicks,4,4
Big chances,0,2
Big chances missed,0,2
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,5,5
Shots outside box,4,1
Goalkeeper saves,1,1
Passes,184,168
Accurate passes,138 (75%),114 (68%)
Long balls,11/31 (35%),10/29 (34%)
Crosses,4/12 (33%),6/10 (60%)
Dribbles,9/15 (60%),8/12 (67%)
Possession lost,83,77
Duels won,37,39
Aerials won,14,12
Tackles,9,12
Interceptions,6,5
Clearances,11,6
