name,home,away
Ball possession,37%,63%
Total shots,4,15
Shots on target,3,1
Shots off target,1,7
Blocked shots,0,7
Corner kicks,3,6
Offsides,4,3
Fouls,12,7
Yellow cards,0,1
Free kicks,7,11
Throw-ins,27,33
Goal kicks,16,6
Big chances,2,1
Big chances missed,1,1
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,3,10
Shots outside box,1,5
Goalkeeper saves,1,2
Passes,288,474
Accurate passes,187 (65%),366 (77%)
Long balls,16/49 (33%),24/61 (39%)
Crosses,2/11 (18%),6/28 (21%)
Dribbles,10/23 (43%),6/11 (55%)
Possession lost,155,174
Duels won,44,56
Aerials won,11,23
Tackles,16,17
Interceptions,12,15
Clearances,31,12
Ball possession,44%,56%
Total shots,2,8
Shots on target,2,1
Shots off target,0,2
Blocked shots,0,5
Corner kicks,2,1
Offsides,2,3
Yellow cards,0,1
Free kicks,4,6
Throw-ins,13,18
Goal kicks,6,2
Big chances,1,1
Big chances missed,1,1
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,2,5
Shots outside box,0,3
Goalkeeper saves,1,2
Passes,179,228
Accurate passes,126 (70%),175 (77%)
Long balls,10/22 (45%),15/34 (44%)
Crosses,2/7 (29%),1/5 (20%)
Dribbles,6/9 (67%),4/7 (57%)
Possession lost,79,77
Duels won,23,22
Aerials won,5,8
Tackles,8,5
Interceptions,5,9
Clearances,12,7
Ball possession,30%,70%
Total shots,2,7
Shots on target,1,0
Shots off target,1,5
Blocked shots,0,2
Corner kicks,1,5
Offsides,2,0
Yellow cards,0,0
Free kicks,3,5
Throw-ins,14,15
Goal kicks,10,4
Big chances,1,0
Big chances missed,0,0
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,1,5
Shots outside box,1,2
Goalkeeper saves,0,0
Passes,109,246
Accurate passes,61 (56%),191 (78%)
Long balls,6/27 (22%),9/27 (33%)
Crosses,0/4 (0%),5/23 (22%)
Dribbles,4/14 (29%),2/4 (50%)
Possession lost,76,97
Duels won,21,34
Aerials won,6,15
Tackles,8,12
Interceptions,7,6
Clearances,19,5
