name,home,away
Ball possession,42%,58%
Total shots,13,18
Shots on target,5,8
Shots off target,4,8
Blocked shots,4,2
Corner kicks,1,10
Offsides,2,1
Fouls,4,11
Yellow cards,2,2
Free kicks,9,4
Throw-ins,26,28
Goal kicks,13,7
Hit woodwork,1,0
Shots inside box,4,9
Shots outside box,9,9
Goalkeeper saves,8,4
Passes,319,416
Accurate passes,226 (71%),326 (78%)
Long balls,20/60 (33%),31/59 (53%)
Crosses,0/8 (0%),4/36 (11%)
Dribbles,11/23 (48%),9/18 (50%)
Possession lost,163,155
Duels won,42,56
Aerials won,10,15
Tackles,12,28
Interceptions,6,7
Clearances,30,11
Ball possession,51%,49%
Total shots,7,7
Shots on target,2,4
Shots off target,3,2
Blocked shots,2,1
Corner kicks,1,2
Offsides,1,1
Yellow cards,0,0
Free kicks,2,0
Throw-ins,16,17
Goal kicks,5,6
Hit woodwork,0,0
Shots inside box,1,2
Shots outside box,6,5
Goalkeeper saves,4,2
Passes,184,172
Accurate passes,132 (72%),121 (70%)
Long balls,7/29 (24%),10/29 (34%)
Crosses,0/5 (0%),1/14 (7%)
Dribbles,6/11 (55%),4/8 (50%)
Possession lost,88,82
Duels won,16,26
Aerials won,3,10
Tackles,5,12
Interceptions,5,5
Clearances,15,7
Ball possession,34%,66%
Total shots,6,11
Shots on target,3,4
Shots off target,1,6
Blocked shots,2,1
Corner kicks,0,8
Offsides,1,0
Yellow cards,2,2
Free kicks,7,4
Throw-ins,10,11
Goal kicks,8,1
Hit woodwork,1,0
Shots inside box,3,7
Shots outside box,3,4
Goalkeeper saves,4,2
Passes,135,244
Accurate passes,94 (70%),205 (84%)
Long balls,13/31 (42%),21/30 (70%)
Crosses,0/3 (0%),3/22 (14%)
Dribbles,5/12 (42%),5/10 (50%)
Possession lost,75,73
Duels won,26,30
Aerials won,7,5
Tackles,7,16
Interceptions,1,2
Clearances,15,4
