name,home,away
Ball possession,49%,51%
Total shots,18,9
Shots on target,1,2
Shots off target,8,6
Blocked shots,9,1
Corner kicks,7,1
Offsides,0,2
Fouls,11,16
Yellow cards,1,0
Free kicks,16,11
Throw-ins,24,23
Goal kicks,9,9
Big chances,1,2
Big chances missed,1,1
Counter attacks,1,3
Counter attack shots,1,3
Shots inside box,10,6
Shots outside box,8,3
Goalkeeper saves,1,1
Passes,426,473
Accurate passes,361 (85%),399 (84%)
Long balls,32/49 (65%),33/57 (58%)
Crosses,9/30 (30%),2/9 (22%)
Dribbles,14/21 (67%),8/16 (50%)
Possession lost,125,119
Duels won,60,51
Aerials won,15,16
Tackles,16,16
Interceptions,6,15
Clearances,8,20
Ball possession,47%,53%
Total shots,8,4
Shots on target,0,1
Shots off target,5,2
Blocked shots,3,1
Corner kicks,2,0
Offsides,0,1
Yellow cards,0,0
Free kicks,6,4
Throw-ins,13,12
Goal kicks,3,6
Big chances,1,1
Big chances missed,1,1
Counter attacks,1,3
Counter attack shots,1,3
Shots inside box,5,3
Shots outside box,3,1
Goalkeeper saves,1,0
Passes,216,266
Accurate passes,184 (85%),222 (83%)
Long balls,15/22 (68%),17/31 (55%)
Crosses,5/17 (29%),0/2 (0%)
Dribbles,8/10 (80%),1/7 (14%)
Possession lost,66,68
Duels won,28,20
Aerials won,5,6
Tackles,10,9
Interceptions,5,6
Clearances,4,13
Ball possession,51%,49%
Total shots,10,5
Shots on target,1,1
Shots off target,3,4
Blocked shots,6,0
Corner kicks,5,1
Offsides,0,1
Yellow cards,1,0
Free kicks,10,7
Throw-ins,11,11
Goal kicks,6,3
Big chances,0,1
Big chances missed,0,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,5,3
Shots outside box,5,2
Goalkeeper saves,0,1
Passes,210,207
Accurate passes,177 (84%),177 (86%)
Long balls,17/27 (63%),16/26 (62%)
Crosses,4/13 (31%),2/7 (29%)
Dribbles,6/11 (55%),7/9 (78%)
Possession lost,59,51
Duels won,32,31
Aerials won,10,10
Tackles,6,7
Interceptions,1,9
Clearances,4,7
