name,home,away
Ball possession,55%,45%
Total shots,9,16
Shots on target,2,4
Shots off target,2,7
Blocked shots,5,5
Corner kicks,0,4
Offsides,3,4
Fouls,5,8
Yellow cards,2,4
Free kicks,6,4
Throw-ins,14,19
Goal kicks,9,10
Big chances,1,1
Big chances missed,1,1
Counter attacks,2,1
Counter attack shots,2,1
Shots inside box,5,6
Shots outside box,4,10
Goalkeeper saves,4,2
Passes,581,473
Accurate passes,501 (86%),391 (83%)
Long balls,34/56 (61%),27/54 (50%)
Crosses,1/14 (7%),4/18 (22%)
Dribbles,11/20 (55%),18/23 (78%)
Possession lost,141,143
Duels won,45,54
Aerials won,6,13
Tackles,22,19
Interceptions,3,7
Clearances,18,21
Ball possession,61%,39%
Total shots,4,8
Shots on target,2,0
Shots off target,0,5
Blocked shots,2,3
Corner kicks,0,3
Offsides,1,2
Yellow cards,0,3
Free kicks,2,0
Throw-ins,9,9
Goal kicks,4,4
Big chances,1,0
Big chances missed,1,0
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,2,3
Shots outside box,2,5
Goalkeeper saves,0,2
Passes,327,211
Accurate passes,286 (87%),166 (79%)
Long balls,16/26 (62%),15/29 (52%)
Crosses,1/9 (11%),2/8 (25%)
Dribbles,2/8 (25%),8/11 (73%)
Possession lost,62,69
Duels won,19,20
Aerials won,3,6
Tackles,12,6
Interceptions,3,6
Clearances,5,13
Ball possession,49%,51%
Total shots,5,8
Shots on target,0,4
Shots off target,2,2
Blocked shots,3,2
Corner kicks,0,1
Offsides,2,2
Yellow cards,2,1
Free kicks,4,4
Throw-ins,5,10
Goal kicks,5,6
Big chances,0,1
Big chances missed,0,1
Counter attacks,2,0
Counter attack shots,2,0
Shots inside box,3,3
Shots outside box,2,5
Goalkeeper saves,4,0
Passes,254,262
Accurate passes,215 (85%),225 (86%)
Long balls,18/30 (60%),12/25 (48%)
Crosses,0/5 (0%),2/10 (20%)
Dribbles,9/12 (75%),10/12 (83%)
Possession lost,79,74
Duels won,26,34
Aerials won,3,7
Tackles,10,13
Interceptions,0,1
Clearances,13,8
