name,home,away
Ball possession,52%,48%
Total shots,17,9
Shots on target,6,2
Shots off target,6,6
Blocked shots,5,1
Corner kicks,7,2
Offsides,3,0
Fouls,11,10
Yellow cards,0,2
Free kicks,10,10
Throw-ins,31,22
Goal kicks,12,8
Big chances,4,0
Big chances missed,2,0
Hit woodwork,0,1
Shots inside box,14,4
Shots outside box,3,5
Goalkeeper saves,2,3
Passes,380,365
Accurate passes,261 (69%),234 (64%)
Long balls,32/76 (42%),28/84 (33%)
Crosses,10/24 (42%),4/13 (31%)
Dribbles,9/17 (53%),7/13 (54%)
Possession lost,182,182
Duels won,68,61
Aerials won,31,26
Tackles,18,19
Interceptions,16,11
Clearances,18,11
Ball possession,58%,42%
Total shots,11,4
Shots on target,3,1
Shots off target,5,3
Blocked shots,3,0
Corner kicks,5,1
Offsides,2,0
Yellow cards,0,1
Free kicks,5,7
Throw-ins,15,8
Goal kicks,5,5
Big chances,1,0
Big chances missed,1,0
Hit woodwork,0,1
Shots inside box,9,2
Shots outside box,2,2
Goalkeeper saves,1,2
Passes,188,142
Accurate passes,129 (69%),80 (56%)
Long balls,14/36 (39%),11/40 (28%)
Crosses,7/16 (44%),1/4 (25%)
Dribbles,3/5 (60%),2/4 (50%)
Possession lost,88,85
Duels won,35,30
Aerials won,19,14
Tackles,8,8
Interceptions,8,7
Clearances,8,8
Ball possession,46%,54%
Total shots,6,5
Shots on target,3,1
Shots off target,1,3
Blocked shots,2,1
Corner kicks,2,1
Offsides,1,0
Yellow cards,0,1
Free kicks,5,3
Throw-ins,16,14
Goal kicks,7,3
Big chances,3,0
Big chances missed,1,0
Hit woodwork,0,0
Shots inside box,5,2
Shots outside box,1,3
Goalkeeper saves,1,1
Passes,192,223
Accurate passes,132 (69%),154 (69%)
Long balls,18/40 (45%),17/44 (39%)
Crosses,3/8 (38%),3/9 (33%)
Dribbles,6/12 (50%),5/9 (56%)
Possession lost,94,97
Duels won,33,31
Aerials won,12,12
Tackles,10,11
Interceptions,8,4
Clearances,10,3
