name,home,away
Expected goals,1.58,0.15
Ball possession,39%,61%
Total shots,11,7
Shots on target,2,2
Shots off target,4,5
Blocked shots,5,0
Corner kicks,8,2
Offsides,5,1
Fouls,20,9
Yellow cards,3,4
Free kicks,9,19
Throw-ins,23,19
Goal kicks,9,10
Big chances,2,0
Big chances missed,1,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,7,1
Shots outside box,4,6
Goalkeeper saves,2,1
Passes,258,429
Accurate passes,186 (72%),343 (80%)
Long balls,17/50 (34%),32/66 (48%)
Crosses,6/19 (32%),1/13 (8%)
Dribbles,5/9 (56%),9/17 (53%)
Possession lost,120,122
Duels won,33,45
Aerials won,8,7
Tackles,12,10
Interceptions,11,13
Clearances,15,15
Ball possession,46%,54%
Total shots,8,2
Shots on target,1,1
Shots off target,3,1
Blocked shots,4,0
Corner kicks,4,0
Offsides,4,1
Yellow cards,1,2
Free kicks,6,9
Throw-ins,12,10
Goal kicks,1,6
Big chances,2,0
Big chances missed,1,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,6,1
Shots outside box,2,1
Goalkeeper saves,1,0
Passes,147,185
Accurate passes,111 (76%),142 (77%)
Long balls,9/23 (39%),13/33 (39%)
Crosses,6/11 (55%),1/3 (33%)
Dribbles,2/4 (50%),4/7 (57%)
Possession lost,57,56
Duels won,18,22
Aerials won,5,5
Tackles,6,4
Interceptions,7,6
Clearances,3,10
Ball possession,32%,68%
Total shots,3,5
Shots on target,1,1
Shots off target,1,4
Blocked shots,1,0
Corner kicks,4,2
Offsides,1,0
Yellow cards,2,2
Free kicks,3,10
Throw-ins,11,9
Goal kicks,8,4
Big chances,0,0
Big chances missed,0,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,1,0
Shots outside box,2,5
Goalkeeper saves,1,1
Passes,111,244
Accurate passes,75 (68%),201 (82%)
Long balls,8/27 (30%),19/33 (58%)
Crosses,0/8 (0%),0/10 (0%)
Dribbles,3/5 (60%),5/10 (50%)
Possession lost,63,66
Duels won,15,23
Aerials won,3,2
Tackles,6,6
Interceptions,4,7
Clearances,12,5
