name,home,away
Ball possession,61%,39%
Total shots,12,10
Shots on target,4,3
Shots off target,4,6
Blocked shots,4,1
Corner kicks,5,4
Offsides,1,0
Fouls,13,12
Free kicks,12,13
Throw-ins,25,26
Goal kicks,8,6
Big chances,2,1
Big chances missed,2,1
Shots inside box,7,6
Shots outside box,5,4
Goalkeeper saves,3,4
Passes,561,354
Accurate passes,459 (82%),275 (78%)
Long balls,24/59 (41%),30/50 (60%)
Crosses,4/21 (19%),9/23 (39%)
Dribbles,15/21 (71%),12/25 (48%)
Possession lost,167,141
Duels won,74,59
Aerials won,26,15
Tackles,21,19
Interceptions,7,13
Clearances,13,42
Ball possession,63%,37%
Total shots,5,7
Shots on target,3,1
Shots off target,2,5
Blocked shots,0,1
Corner kicks,2,2
Offsides,0,0
Free kicks,6,8
Throw-ins,10,7
Goal kicks,6,4
Big chances,2,1
Big chances missed,2,1
Shots inside box,4,4
Shots outside box,1,3
Goalkeeper saves,1,3
Passes,321,188
Accurate passes,283 (88%),148 (79%)
Long balls,15/27 (56%),14/28 (50%)
Crosses,2/10 (20%),4/9 (44%)
Dribbles,7/10 (70%),6/8 (75%)
Possession lost,68,60
Duels won,29,27
Aerials won,12,6
Tackles,4,7
Interceptions,1,5
Clearances,3,13
Ball possession,58%,42%
Total shots,7,3
Shots on target,1,2
Shots off target,2,1
Blocked shots,4,0
Corner kicks,3,2
Offsides,1,0
Free kicks,6,5
Throw-ins,15,19
Goal kicks,2,2
Big chances,0,0
Big chances missed,0,0
Shots inside box,3,2
Shots outside box,4,1
Goalkeeper saves,2,1
Passes,240,166
Accurate passes,176 (73%),127 (77%)
Long balls,9/32 (28%),16/22 (73%)
Crosses,2/11 (18%),5/14 (36%)
Dribbles,8/11 (73%),6/17 (35%)
Possession lost,99,81
Duels won,45,32
Aerials won,14,9
Tackles,17,12
Interceptions,6,8
Clearances,10,29
