name,home,away
Ball possession,67%,33%
Total shots,17,9
Shots on target,4,2
Shots off target,6,4
Blocked shots,7,3
Corner kicks,3,2
Fouls,11,10
Yellow cards,1,2
Free kicks,9,11
Throw-ins,28,24
Goal kicks,8,10
Big chances,2,1
Big chances missed,2,1
Shots inside box,10,4
Shots outside box,7,5
Goalkeeper saves,1,4
Passes,607,300
Accurate passes,518 (85%),211 (70%)
Long balls,31/53 (58%),33/73 (45%)
Crosses,5/17 (29%),2/15 (13%)
Dribbles,9/12 (75%),3/5 (60%)
Possession lost,133,124
Duels won,44,46
Aerials won,19,21
Tackles,7,11
Interceptions,5,9
Clearances,15,24
Ball possession,64%,36%
Total shots,2,2
Shots on target,1,0
Shots off target,0,1
Blocked shots,1,1
Corner kicks,0,0
Yellow cards,1,0
Free kicks,3,6
Throw-ins,14,16
Goal kicks,4,2
Big chances,0,0
Big chances missed,0,0
Shots inside box,1,0
Shots outside box,1,2
Goalkeeper saves,0,1
Passes,319,181
Accurate passes,266 (83%),130 (72%)
Long balls,14/29 (48%),14/37 (38%)
Crosses,1/2 (50%),0/5 (0%)
Dribbles,2/3 (67%),1/3 (33%)
Possession lost,70,67
Duels won,13,19
Aerials won,5,8
Tackles,3,4
Interceptions,4,7
Clearances,5,6
Ball possession,70%,30%
Total shots,15,7
Shots on target,3,2
Shots off target,6,3
Blocked shots,6,2
Corner kicks,3,2
Yellow cards,0,2
Free kicks,6,5
Throw-ins,14,8
Goal kicks,4,8
Big chances,2,1
Big chances missed,2,1
Shots inside box,9,4
Shots outside box,6,3
Goalkeeper saves,1,3
Passes,288,119
Accurate passes,252 (88%),81 (68%)
Long balls,17/24 (71%),19/36 (53%)
Crosses,4/15 (27%),2/10 (20%)
Dribbles,7/9 (78%),2/2 (100%)
Possession lost,63,57
Duels won,31,27
Aerials won,14,13
Tackles,4,7
Interceptions,1,2
Clearances,10,18
