name,home,away
Expected goals,1.08,1.08
Ball possession,57%,43%
Total shots,15,8
Shots on target,2,6
Shots off target,9,1
Blocked shots,4,1
Corner kicks,4,4
Offsides,0,4
Fouls,17,9
Yellow cards,3,3
Red cards,1,0
Free kicks,9,17
Throw-ins,18,19
Goal kicks,5,13
Big chances,1,1
Big chances missed,1,0
Hit woodwork,1,0
Counter attacks,0,3
Counter attack shots,0,2
Counter attack goals,0,1
Shots inside box,9,4
Shots outside box,6,4
Goalkeeper saves,3,2
Passes,434,339
Accurate passes,355 (82%),266 (78%)
Long balls,33/72 (46%),29/65 (45%)
Crosses,7/23 (30%),4/13 (31%)
Dribbles,2/9 (22%),10/14 (71%)
Possession lost,127,123
Duels won,36,62
Aerials won,14,16
Tackles,11,19
Interceptions,9,15
Clearances,9,22
Ball possession,58%,42%
Total shots,10,2
Shots on target,2,2
Shots off target,6,0
Blocked shots,2,0
Corner kicks,4,1
Offsides,0,4
Yellow cards,0,0
Red cards,0,0
Free kicks,4,7
Throw-ins,7,14
Goal kicks,0,7
Big chances,1,1
Big chances missed,1,0
Hit woodwork,1,0
Counter attacks,0,0
Counter attack shots,0,0
Counter attack goals,0,0
Shots inside box,7,2
Shots outside box,3,0
Goalkeeper saves,1,2
Passes,235,173
Accurate passes,191 (81%),132 (76%)
Long balls,16/38 (42%),13/33 (39%)
Crosses,3/15 (20%),3/8 (38%)
Dribbles,0/4 (0%),7/11 (64%)
Possession lost,74,75
Duels won,22,37
Aerials won,9,12
Tackles,9,11
Interceptions,9,10
Clearances,6,10
Ball possession,55%,45%
Total shots,5,6
Shots on target,0,4
Shots off target,3,1
Blocked shots,2,1
Corner kicks,0,3
Offsides,0,0
Yellow cards,3,3
Red cards,1,0
Free kicks,5,10
Throw-ins,11,5
Goal kicks,5,6
Big chances,0,0
Big chances missed,0,0
Hit woodwork,0,0
Counter attacks,0,3
Counter attack shots,0,2
Counter attack goals,0,1
Shots inside box,2,2
Shots outside box,3,4
Goalkeeper saves,2,0
Passes,199,166
Accurate passes,164 (82%),134 (81%)
Long balls,17/34 (50%),16/32 (50%)
Crosses,4/8 (50%),1/5 (20%)
Dribbles,2/5 (40%),3/3 (100%)
Possession lost,53,48
Duels won,14,25
Aerials won,5,4
Tackles,2,8
Interceptions,0,5
Clearances,3,12
