name,home,away
Ball possession,35%,65%
Total shots,13,9
Shots on target,5,2
Shots off target,4,3
Blocked shots,4,4
Corner kicks,3,3
Offsides,0,3
Fouls,11,13
Yellow cards,2,6
Free kicks,11,11
Throw-ins,26,31
Goal kicks,6,9
Big chances,2,1
Big chances missed,1,1
Hit woodwork,0,1
Counter attacks,3,0
Counter attack shots,2,0
Counter attack goals,1,0
Shots inside box,11,6
Shots outside box,2,3
Goalkeeper saves,2,2
Passes,287,538
Accurate passes,202 (70%),444 (83%)
Long balls,21/51 (41%),25/50 (50%)
Crosses,4/12 (33%),6/20 (30%)
Dribbles,6/15 (40%),3/15 (20%)
Possession lost,139,149
Duels won,46,40
Aerials won,13,12
Tackles,16,14
Interceptions,6,7
Clearances,13,15
Ball possession,38%,62%
Total shots,6,2
Shots on target,3,1
Shots off target,3,1
Blocked shots,0,0
Corner kicks,1,1
Offsides,0,2
Yellow cards,1,1
Free kicks,4,3
Throw-ins,17,15
Goal kicks,1,5
Big chances,0,0
Big chances missed,0,0
Hit woodwork,0,0
Counter attacks,0,0
Counter attack shots,0,0
Counter attack goals,0,0
Shots inside box,4,1
Shots outside box,2,1
Goalkeeper saves,1,2
Passes,170,282
Accurate passes,131 (77%),233 (83%)
Long balls,9/22 (41%),7/19 (37%)
Crosses,3/10 (30%),3/8 (38%)
Dribbles,3/8 (38%),0/5 (0%)
Possession lost,74,73
Duels won,18,16
Aerials won,3,4
Tackles,8,9
Interceptions,4,4
Clearances,3,8
Ball possession,31%,69%
Total shots,7,7
Shots on target,2,1
Shots off target,1,2
Blocked shots,4,4
Corner kicks,2,2
Offsides,0,1
Yellow cards,1,5
Free kicks,7,8
Throw-ins,9,16
Goal kicks,5,4
Big chances,2,1
Big chances missed,1,1
Hit woodwork,0,1
Counter attacks,3,0
Counter attack shots,2,0
Counter attack goals,1,0
Shots inside box,7,5
Shots outside box,0,2
Goalkeeper saves,1,0
Passes,117,256
Accurate passes,71 (61%),211 (82%)
Long balls,12/29 (41%),18/31 (58%)
Crosses,1/2 (50%),3/12 (25%)
Dribbles,3/7 (43%),3/10 (30%)
Possession lost,65,76
Duels won,28,24
Aerials won,10,8
Tackles,8,5
Interceptions,2,3
Clearances,10,7
