name,home,away
Ball possession,56%,44%
Total shots,10,7
Shots on target,6,1
Shots off target,1,5
Blocked shots,3,1
Corner kicks,2,6
Offsides,2,1
Fouls,16,17
Yellow cards,3,2
Red cards,1,0
Free kicks,16,15
Throw-ins,21,28
Goal kicks,8,8
Big chances,2,0
Big chances missed,1,0
Counter attacks,1,2
Counter attack shots,1,1
Counter attack goals,0,1
Shots inside box,7,4
Shots outside box,3,3
Goalkeeper saves,0,5
Passes,419,329
Accurate passes,299 (71%),198 (60%)
Long balls,26/58 (45%),23/68 (34%)
Crosses,3/12 (25%),2/14 (14%)
Dribbles,13/32 (41%),16/25 (64%)
Possession lost,200,194
Duels won,82,84
Aerials won,34,23
Tackles,19,31
Interceptions,11,13
Clearances,19,18
Ball possession,53%,47%
Total shots,1,4
Shots on target,1,0
Shots off target,0,3
Blocked shots,0,1
Corner kicks,0,5
Offsides,2,1
Yellow cards,1,1
Red cards,0,0
Free kicks,10,5
Throw-ins,9,16
Goal kicks,3,5
Big chances,0,0
Big chances missed,0,0
Counter attacks,1,0
Counter attack shots,1,0
Counter attack goals,0,0
Shots inside box,1,2
Shots outside box,0,2
Goalkeeper saves,0,1
Passes,206,172
Accurate passes,141 (68%),108 (63%)
Long balls,8/24 (33%),15/36 (42%)
Crosses,0/3 (0%),2/11 (18%)
Dribbles,6/11 (55%),9/13 (69%)
Possession lost,96,101
Duels won,42,39
Aerials won,16,13
Tackles,10,12
Interceptions,7,7
Clearances,12,8
Ball possession,58%,42%
Total shots,9,3
Shots on target,5,1
Shots off target,1,2
Blocked shots,3,0
Corner kicks,2,1
Offsides,0,0
Yellow cards,2,1
Red cards,1,0
Free kicks,6,10
Throw-ins,12,12
Goal kicks,5,3
Big chances,2,0
Big chances missed,1,0
Counter attacks,0,2
Counter attack shots,0,1
Counter attack goals,0,1
Shots inside box,6,2
Shots outside box,3,1
Goalkeeper saves,0,4
Passes,213,157
Accurate passes,158 (74%),90 (57%)
Long balls,18/34 (53%),8/32 (25%)
Crosses,3/9 (33%),0/3 (0%)
Dribbles,7/21 (33%),7/12 (58%)
Possession lost,104,93
Duels won,40,45
Aerials won,18,10
Tackles,9,19
Interceptions,4,6
Clearances,7,10
