name,home,away
Ball possession,40%,60%
Total shots,12,16
Shots on target,4,3
Shots off target,5,7
Blocked shots,3,6
Corner kicks,6,1
Offsides,2,1
Fouls,16,17
Yellow cards,4,3
Free kicks,17,15
Throw-ins,29,29
Goal kicks,14,5
Big chances,0,1
Hit woodwork,1,0
Shots inside box,9,7
Shots outside box,3,9
Goalkeeper saves,2,3
Passes,261,410
Accurate passes,153 (59%),306 (75%)
Long balls,31/80 (39%),22/76 (29%)
Crosses,3/24 (13%),3/12 (25%)
Dribbles,6/11 (55%),10/18 (56%)
Possession lost,169,150
Duels won,55,53
Aerials won,18,18
Tackles,14,10
Interceptions,5,10
Clearances,17,32
Ball possession,43%,57%
Total shots,8,9
Shots on target,2,1
Shots off target,3,4
Blocked shots,3,4
Corner kicks,4,1
Offsides,2,1
Yellow cards,3,1
Free kicks,8,7
Throw-ins,15,13
Goal kicks,9,3
Big chances,0,0
Hit woodwork,0,0
Shots inside box,5,6
Shots outside box,3,3
Goalkeeper saves,1,2
Passes,123,177
Accurate passes,76 (62%),129 (73%)
Long balls,15/36 (42%),10/36 (28%)
Crosses,2/16 (13%),2/6 (33%)
Dribbles,4/6 (67%),8/9 (89%)
Possession lost,79,67
Duels won,29,24
Aerials won,15,6
Tackles,2,3
Interceptions,3,5
Clearances,7,19
Ball possession,38%,62%
Total shots,4,7
Shots on target,2,2
Shots off target,2,3
Blocked shots,0,2
Corner kicks,2,0
Offsides,0,0
Yellow cards,1,2
Free kicks,9,8
Throw-ins,14,16
Goal kicks,5,2
Big chances,0,1
Hit woodwork,1,0
Shots inside box,4,1
Shots outside box,0,6
Goalkeeper saves,1,1
Passes,138,233
Accurate passes,77 (56%),177 (76%)
Long balls,16/44 (36%),12/40 (30%)
Crosses,1/8 (13%),1/6 (17%)
Dribbles,2/5 (40%),2/9 (22%)
Possession lost,90,83
Duels won,26,29
Aerials won,3,12
Tackles,12,7
Interceptions,2,5
Clearances,10,13
