name,home,away
Expected goals,2.09,0.95
Expected assists,1.01,1.27
Ball possession,43%,57%
Total shots,14,9
Shots on target,9,2
Shots off target,3,3
Blocked shots,2,4
Corner kicks,2,5
Offsides,1,0
Fouls,9,13
Yellow cards,1,5
Free kicks,10,9
Throw-ins,11,22
Goal kicks,8,4
Big chances,3,1
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,12,6
Shots outside box,2,3
Goalkeeper saves,1,6
Goals prevented,-0.09,-0.54
Passes,436,569
Accurate passes,347 (80%),469 (82%)
Long balls,19/52 (37%),28/58 (48%)
Crosses,0/6 (0%),7/19 (37%)
Dribbles,15/20 (75%),6/13 (46%)
Possession lost,123,151
Duels won,57,35
Aerials won,9,9
Tackles,23,11
Interceptions,13,11
Clearances,16,7
Expected goals,1.35,0.46
Expected assists,0.65,0.57
Ball possession,44%,56%
Total shots,8,4
Shots on target,5,1
Shots off target,2,0
Blocked shots,1,3
Corner kicks,1,2
Offsides,1,0
Yellow cards,1,2
Free kicks,7,6
Throw-ins,5,12
Goal kicks,1,3
Big chances,2,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,6,3
Shots outside box,2,1
Goalkeeper saves,1,3
Passes,213,270
Accurate passes,184 (86%),228 (84%)
Long balls,8/18 (44%),18/31 (58%)
Crosses,0/3 (0%),3/5 (60%)
Dribbles,9/12 (75%),3/5 (60%)
Possession lost,46,61
Duels won,27,18
Aerials won,2,3
Tackles,9,6
Interceptions,5,1
Clearances,3,5
Expected goals,0.74,0.49
Expected assists,0.37,0.70
Ball possession,42%,58%
Total shots,6,5
Shots on target,4,1
Shots off target,1,3
Blocked shots,1,1
Corner kicks,1,3
Offsides,0,0
Yellow cards,0,3
Free kicks,3,3
Throw-ins,6,10
Goal kicks,7,1
Big chances,1,1
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,6,3
Shots outside box,0,2
Goalkeeper saves,0,3
Passes,223,299
Accurate passes,163 (73%),241 (81%)
Long balls,11/34 (32%),10/27 (37%)
Crosses,0/3 (0%),4/14 (29%)
Dribbles,6/8 (75%),3/8 (38%)
Possession lost,77,90
Duels won,30,17
Aerials won,7,6
Tackles,14,5
Interceptions,8,10
Clearances,13,2
