name,home,away
Ball possession,33%,67%
Total shots,10,12
Shots on target,4,5
Shots off target,4,5
Blocked shots,2,2
Corner kicks,2,3
Offsides,2,1
Fouls,19,15
Yellow cards,3,1
Free kicks,15,19
Throw-ins,28,19
Goal kicks,7,9
Big chances,2,3
Big chances missed,0,1
Hit woodwork,0,2
Counter attacks,1,2
Counter attack shots,1,2
Shots inside box,6,10
Shots outside box,4,2
Goalkeeper saves,3,1
Passes,293,604
Accurate passes,213 (73%),511 (85%)
Long balls,15/49 (31%),22/51 (43%)
Crosses,5/12 (42%),4/15 (27%)
Dribbles,4/11 (36%),3/13 (23%)
Possession lost,131,151
Duels won,53,55
Aerials won,14,18
Tackles,20,15
Interceptions,12,7
Clearances,15,8
Ball possession,36%,64%
Total shots,4,5
Shots on target,2,2
Shots off target,2,3
Blocked shots,0,0
Corner kicks,2,3
Offsides,0,1
Yellow cards,1,1
Free kicks,9,10
Throw-ins,17,7
Goal kicks,2,3
Big chances,1,1
Big chances missed,0,0
Hit woodwork,0,2
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,4,4
Shots outside box,0,1
Goalkeeper saves,1,0
Passes,148,267
Accurate passes,112 (76%),231 (87%)
Long balls,9/24 (38%),6/18 (33%)
Crosses,4/6 (67%),1/6 (17%)
Dribbles,3/7 (43%),1/6 (17%)
Possession lost,64,65
Duels won,28,25
Aerials won,7,6
Tackles,9,8
Interceptions,3,4
Clearances,8,5
Ball possession,30%,70%
Total shots,6,7
Shots on target,2,3
Shots off target,2,2
Blocked shots,2,2
Corner kicks,0,0
Offsides,2,0
Yellow cards,2,0
Free kicks,6,9
Throw-ins,11,12
Goal kicks,5,6
Big chances,1,2
Big chances missed,0,1
Hit woodwork,0,0
Counter attacks,1,2
Counter attack shots,1,2
Shots inside box,2,6
Shots outside box,4,1
Goalkeeper saves,2,1
Passes,145,337
Accurate passes,101 (70%),280 (83%)
Long balls,6/25 (24%),16/33 (48%)
Crosses,1/6 (17%),3/9 (33%)
Dribbles,1/4 (25%),2/7 (29%)
Possession lost,67,86
Duels won,25,30
Aerials won,7,12
Tackles,11,7
Interceptions,9,3
Clearances,7,3
