name,home,away
Ball possession,47%,53%
Total shots,14,15
Shots on target,4,5
Shots off target,6,2
Blocked shots,4,8
Corner kicks,3,7
Offsides,4,4
Fouls,16,9
Yellow cards,3,1
Free kicks,9,16
Throw-ins,16,28
Goal kicks,6,11
Big chances,3,3
Big chances missed,2,2
Hit woodwork,2,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,10,10
Shots outside box,4,5
Goalkeeper saves,4,2
Passes,422,457
Accurate passes,345 (82%),377 (82%)
Long balls,33/63 (52%),29/62 (47%)
Crosses,1/8 (13%),6/33 (18%)
Dribbles,11/16 (69%),12/15 (80%)
Possession lost,125,141
Duels won,48,53
Aerials won,15,8
Tackles,12,17
Interceptions,16,13
Clearances,30,10
Ball possession,44%,56%
Total shots,6,5
Shots on target,1,1
Shots off target,3,1
Blocked shots,2,3
Corner kicks,1,4
Offsides,1,2
Yellow cards,2,1
Free kicks,5,8
Throw-ins,10,13
Goal kicks,2,5
Big chances,1,0
Big chances missed,0,0
Hit woodwork,2,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,4,2
Shots outside box,2,3
Goalkeeper saves,1,0
Passes,207,254
Accurate passes,169 (82%),211 (83%)
Long balls,23/34 (68%),9/27 (33%)
Crosses,0/3 (0%),3/14 (21%)
Dribbles,2/3 (67%),1/2 (50%)
Possession lost,60,70
Duels won,14,18
Aerials won,1,3
Tackles,6,6
Interceptions,9,9
Clearances,12,4
Ball possession,50%,50%
Total shots,8,10
Shots on target,3,4
Shots off target,3,1
Blocked shots,2,5
Corner kicks,2,3
Offsides,3,2
Yellow cards,1,0
Free kicks,4,8
Throw-ins,6,15
Goal kicks,4,6
Big chances,2,3
Big chances missed,2,2
Hit woodwork,0,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,6,8
Shots outside box,2,2
Goalkeeper saves,3,2
Passes,215,203
Accurate passes,176 (82%),166 (82%)
Long balls,10/29 (34%),20/35 (57%)
Crosses,1/5 (20%),3/19 (16%)
Dribbles,9/13 (69%),11/13 (85%)
Possession lost,65,71
Duels won,34,35
Aerials won,14,5
Tackles,6,11
Interceptions,7,4
Clearances,18,6
