name,home,away
Expected goals,1.15,1.65
Expected assists,1.65,1.39
Ball possession,62%,38%
Total shots,16,10
Shots on target,5,3
Shots off target,7,4
Blocked shots,4,3
Corner kicks,7,1
Offsides,1,2
Fouls,10,16
Yellow cards,3,3
Free kicks,15,10
Throw-ins,20,17
Goal kicks,4,7
Big chances,2,3
Big chances missed,2,2
Hit woodwork,0,1
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,6,8
Shots outside box,10,2
Goalkeeper saves,2,5
Goals prevented,0.64,1.18
Passes,690,426
Accurate passes,606 (88%),347 (81%)
Long balls,15/22 (68%),29/56 (52%)
Crosses,5/16 (31%),1/5 (20%)
Dribbles,28/44 (64%),8/18 (44%)
Possession lost,143,124
Duels won,67,50
Aerials won,7,7
Tackles,17,25
Interceptions,12,15
Clearances,6,26
Expected goals,0.52,1.16
Expected assists,0.99,0.42
Ball possession,61%,39%
Total shots,6,5
Shots on target,2,0
Shots off target,2,3
Blocked shots,2,2
Corner kicks,3,1
Offsides,0,1
Yellow cards,3,1
Free kicks,4,8
Throw-ins,4,11
Goal kicks,3,3
Big chances,2,2
Big chances missed,2,2
Hit woodwork,0,1
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,2,4
Shots outside box,4,1
Goalkeeper saves,0,2
Passes,325,210
Accurate passes,284 (87%),170 (81%)
Long balls,8/14 (57%),15/26 (58%)
Crosses,1/3 (33%),1/4 (25%)
Dribbles,12/20 (60%),3/8 (38%)
Possession lost,67,64
Duels won,30,25
Aerials won,4,3
Tackles,10,11
Interceptions,3,7
Clearances,5,5
Expected goals,0.63,0.50
Expected assists,0.66,0.97
Ball possession,64%,36%
Total shots,10,5
Shots on target,3,3
Shots off target,5,1
Blocked shots,2,1
Corner kicks,4,0
Offsides,1,1
Yellow cards,0,2
Free kicks,11,2
Throw-ins,16,6
Goal kicks,1,4
Big chances,0,1
Big chances missed,0,0
Hit woodwork,0,0
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,4,4
Shots outside box,6,1
Goalkeeper saves,2,3
Passes,365,216
Accurate passes,322 (88%),177 (82%)
Long balls,7/8 (88%),14/30 (47%)
Crosses,4/13 (31%),0/1 (0%)
Dribbles,16/24 (67%),5/10 (50%)
Possession lost,76,60
Duels won,37,25
Aerials won,3,4
Tackles,7,14
Interceptions,9,8
Clearances,1,21
