name,home,away
Ball possession,35%,65%
Total shots,11,5
Shots on target,2,3
Shots off target,5,1
Blocked shots,4,1
Corner kicks,5,2
Offsides,1,3
Fouls,19,16
Yellow cards,2,2
Free kicks,16,19
Throw-ins,25,14
Goal kicks,6,7
Big chances,0,2
Big chances missed,0,1
Counter attacks,2,0
Counter attack shots,2,0
Shots inside box,9,4
Shots outside box,2,1
Goalkeeper saves,2,2
Passes,251,516
Accurate passes,165 (66%),417 (81%)
Long balls,15/69 (22%),24/66 (36%)
Crosses,9/32 (28%),3/20 (15%)
Dribbles,10/20 (50%),13/19 (68%)
Possession lost,146,148
Duels won,52,58
Aerials won,15,10
Tackles,11,16
Interceptions,5,1
Clearances,23,20
Ball possession,31%,69%
Total shots,5,1
Shots on target,0,0
Shots off target,2,1
Blocked shots,3,0
Corner kicks,3,0
Offsides,0,1
Yellow cards,1,2
Free kicks,11,9
Throw-ins,11,8
Goal kicks,6,2
Big chances,0,0
Big chances missed,0,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,4,0
Shots outside box,1,1
Goalkeeper saves,0,0
Passes,109,265
Accurate passes,70 (64%),215 (81%)
Long balls,7/28 (25%),14/32 (44%)
Crosses,5/18 (28%),2/13 (15%)
Dribbles,5/11 (45%),9/11 (82%)
Possession lost,69,71
Duels won,26,29
Aerials won,6,3
Tackles,4,8
Interceptions,3,0
Clearances,17,14
Ball possession,38%,62%
Total shots,6,4
Shots on target,2,3
Shots off target,3,0
Blocked shots,1,1
Corner kicks,2,2
Offsides,1,2
Yellow cards,1,0
Free kicks,5,10
Throw-ins,14,6
Goal kicks,0,5
Big chances,0,2
Big chances missed,0,1
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,5,4
Shots outside box,1,0
Goalkeeper saves,2,2
Passes,142,251
Accurate passes,95 (67%),202 (80%)
Long balls,8/41 (20%),10/34 (29%)
Crosses,4/14 (29%),1/7 (14%)
Dribbles,5/9 (56%),4/8 (50%)
Possession lost,77,77
Duels won,26,29
Aerials won,9,7
Tackles,7,8
Interceptions,2,1
Clearances,6,6
