name,home,away
Ball possession,44%,56%
Total shots,11,9
Shots on target,2,3
Shots off target,5,3
Blocked shots,4,3
Corner kicks,6,3
Offsides,2,0
Fouls,11,12
Yellow cards,1,5
Free kicks,10,10
Throw-ins,25,16
Goal kicks,12,8
Big chances,1,1
Big chances missed,1,1
Shots inside box,6,4
Shots outside box,5,5
Goalkeeper saves,3,2
Passes,340,429
Accurate passes,262 (77%),355 (83%)
Long balls,25/50 (50%),23/38 (61%)
Crosses,4/20 (20%),4/28 (14%)
Dribbles,3/13 (23%),8/18 (44%)
Possession lost,132,130
Duels won,39,46
Aerials won,10,14
Tackles,16,14
Interceptions,11,8
Clearances,12,17
Ball possession,48%,52%
Total shots,6,4
Shots on target,1,1
Shots off target,3,2
Blocked shots,2,1
Corner kicks,1,0
Offsides,0,0
Yellow cards,1,2
Free kicks,6,7
Throw-ins,15,8
Goal kicks,9,3
Big chances,0,0
Big chances missed,0,0
Shots inside box,2,1
Shots outside box,4,3
Goalkeeper saves,1,1
Passes,206,227
Accurate passes,160 (78%),186 (82%)
Long balls,15/29 (52%),13/25 (52%)
Crosses,3/9 (33%),2/10 (20%)
Dribbles,0/5 (0%),5/10 (50%)
Possession lost,66,65
Duels won,21,25
Aerials won,6,7
Tackles,9,6
Interceptions,6,4
Clearances,6,5
Ball possession,40%,60%
Total shots,5,5
Shots on target,1,2
Shots off target,2,1
Blocked shots,2,2
Corner kicks,5,3
Offsides,2,0
Yellow cards,0,3
Free kicks,4,3
Throw-ins,10,8
Goal kicks,3,5
Big chances,1,1
Big chances missed,1,1
Shots inside box,4,3
Shots outside box,1,2
Goalkeeper saves,2,1
Passes,134,202
Accurate passes,102 (76%),169 (84%)
Long balls,10/21 (48%),10/13 (77%)
Crosses,1/11 (9%),2/18 (11%)
Dribbles,3/8 (38%),3/8 (38%)
Possession lost,66,65
Duels won,18,21
Aerials won,4,7
Tackles,7,8
Interceptions,5,4
Clearances,6,12
