name,home,away
Ball possession,42%,58%
Total shots,13,24
Shots on target,6,4
Shots off target,4,9
Blocked shots,3,11
Corner kicks,4,9
Offsides,4,0
Fouls,9,10
Yellow cards,2,5
Free kicks,9,9
Throw-ins,26,27
Goal kicks,12,6
Big chances,4,3
Big chances missed,2,3
Hit woodwork,0,2
Counter attacks,3,1
Counter attack shots,3,1
Shots inside box,10,13
Shots outside box,3,11
Goalkeeper saves,3,3
Passes,292,411
Accurate passes,192 (66%),314 (76%)
Long balls,23/53 (43%),41/72 (57%)
Crosses,5/17 (29%),5/27 (19%)
Dribbles,19/35 (54%),10/16 (63%)
Possession lost,164,159
Duels won,63,47
Aerials won,23,9
Tackles,12,19
Interceptions,5,11
Clearances,36,19
Ball possession,41%,59%
Total shots,2,10
Shots on target,0,1
Shots off target,1,4
Blocked shots,1,5
Corner kicks,1,3
Offsides,2,0
Yellow cards,1,1
Free kicks,3,4
Throw-ins,14,13
Goal kicks,7,3
Big chances,0,1
Big chances missed,0,1
Hit woodwork,0,2
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,1,5
Shots outside box,1,5
Goalkeeper saves,0,0
Passes,159,226
Accurate passes,106 (67%),176 (78%)
Long balls,9/25 (36%),20/36 (56%)
Crosses,1/4 (25%),3/14 (21%)
Dribbles,11/20 (55%),6/8 (75%)
Possession lost,83,78
Duels won,28,24
Aerials won,9,5
Tackles,5,9
Interceptions,1,8
Clearances,19,6
Ball possession,43%,57%
Total shots,11,14
Shots on target,6,3
Shots off target,3,5
Blocked shots,2,6
Corner kicks,3,6
Offsides,2,0
Yellow cards,1,4
Free kicks,6,5
Throw-ins,12,14
Goal kicks,5,3
Big chances,4,2
Big chances missed,2,2
Hit woodwork,0,0
Counter attacks,2,1
Counter attack shots,2,1
Shots inside box,9,8
Shots outside box,2,6
Goalkeeper saves,3,3
Passes,133,185
Accurate passes,86 (65%),138 (75%)
Long balls,14/28 (50%),21/36 (58%)
Crosses,4/13 (31%),2/13 (15%)
Dribbles,8/15 (53%),4/8 (50%)
Possession lost,81,81
Duels won,35,23
Aerials won,14,4
Tackles,7,10
Interceptions,4,3
Clearances,17,13
