name,home,away
Expected goals,0.13,1.11
Ball possession,27%,73%
Total shots,5,14
Shots on target,0,1
Shots off target,4,11
Blocked shots,1,2
Corner kicks,3,8
Offsides,0,2
Fouls,8,10
Yellow cards,3,2
Red cards,1,0
Free kicks,9,8
Throw-ins,9,31
Goal kicks,21,5
Shots inside box,1,8
Shots outside box,4,6
Goalkeeper saves,1,0
Passes,160,410
Accurate passes,93 (58%),347 (85%)
Long balls,18/55 (33%),49/71 (69%)
Crosses,3/6 (50%),9/34 (26%)
Dribbles,3/6 (50%),1/6 (17%)
Possession lost,92,117
Duels won,32,23
Aerials won,4,9
Tackles,16,5
Interceptions,9,5
Clearances,24,3
Ball possession,32%,68%
Total shots,2,6
Shots on target,0,1
Shots off target,1,3
Blocked shots,1,2
Corner kicks,1,5
Offsides,0,1
Yellow cards,1,1
Red cards,1,0
Free kicks,4,5
Throw-ins,5,16
Goal kicks,8,1
Shots inside box,0,4
Shots outside box,2,2
Goalkeeper saves,1,0
Passes,85,178
Accurate passes,52 (61%),145 (81%)
Long balls,10/25 (40%),18/32 (56%)
Crosses,1/2 (50%),3/8 (38%)
Dribbles,3/4 (75%),0/3 (0%)
Possession lost,47,56
Duels won,19,13
Aerials won,3,5
Tackles,9,3
Interceptions,3,3
Clearances,5,0
Ball possession,23%,77%
Total shots,3,8
Shots on target,0,0
Shots off target,3,8
Blocked shots,0,0
Corner kicks,2,3
Offsides,0,1
Yellow cards,2,1
Red cards,0,0
Free kicks,5,3
Throw-ins,4,15
Goal kicks,13,4
Shots inside box,1,4
Shots outside box,2,4
Goalkeeper saves,0,0
Passes,75,232
Accurate passes,41 (55%),202 (87%)
Long balls,8/30 (27%),31/39 (79%)
Crosses,2/4 (50%),6/26 (23%)
Dribbles,0/2 (0%),1/3 (33%)
Possession lost,45,61
Duels won,13,10
Aerials won,1,4
Tackles,7,2
Interceptions,6,2
Clearances,19,3
