name,home,away
Ball possession,57%,43%
Total shots,8,6
Shots on target,2,2
Shots off target,4,3
Blocked shots,2,1
Corner kicks,6,1
Offsides,1,3
Fouls,12,23
Yellow cards,1,3
Red cards,1,0
Free kicks,19,12
Throw-ins,18,12
Goal kicks,5,8
Big chances,2,3
Big chances missed,2,1
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,6,5
Shots outside box,2,1
Goalkeeper saves,0,2
Passes,471,367
Accurate passes,391 (83%),287 (78%)
Long balls,33/60 (55%),29/67 (43%)
Crosses,6/16 (38%),3/4 (75%)
Dribbles,11/28 (39%),5/13 (38%)
Possession lost,124,105
Duels won,51,49
Aerials won,11,11
Tackles,10,21
Interceptions,4,16
Clearances,7,17
Ball possession,65%,35%
Total shots,4,3
Shots on target,1,1
Shots off target,2,2
Blocked shots,1,0
Corner kicks,3,1
Offsides,1,1
Yellow cards,1,1
Red cards,0,0
Free kicks,13,8
Throw-ins,8,9
Goal kicks,2,3
Big chances,2,2
Big chances missed,2,1
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,3,3
Shots outside box,1,0
Goalkeeper saves,0,1
Passes,226,125
Accurate passes,191 (85%),85 (68%)
Long balls,17/29 (59%),13/32 (41%)
Crosses,4/9 (44%),2/2 (100%)
Dribbles,6/15 (40%),2/8 (25%)
Possession lost,56,55
Duels won,34,27
Aerials won,8,7
Tackles,7,10
Interceptions,2,6
Clearances,6,7
Ball possession,51%,49%
Total shots,4,3
Shots on target,1,1
Shots off target,2,1
Blocked shots,1,1
Corner kicks,3,0
Offsides,0,2
Yellow cards,0,2
Red cards,1,0
Free kicks,6,4
Throw-ins,10,3
Goal kicks,3,5
Big chances,0,1
Big chances missed,0,0
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,3,2
Shots outside box,1,1
Goalkeeper saves,0,1
Passes,245,242
Accurate passes,200 (82%),202 (83%)
Long balls,16/31 (52%),16/35 (46%)
Crosses,2/7 (29%),1/2 (50%)
Dribbles,5/13 (38%),3/5 (60%)
Possession lost,68,50
Duels won,17,22
Aerials won,3,4
Tackles,3,11
Interceptions,2,10
Clearances,1,10
