name,home,away
Expected goals,3.06,0.64
Ball possession,56%,44%
Total shots,16,6
Shots on target,7,2
Shots off target,6,3
Blocked shots,3,1
Corner kicks,5,2
Offsides,3,4
Fouls,17,8
Yellow cards,1,1
Free kicks,8,16
Throw-ins,21,10
Goal kicks,5,7
Big chances,4,0
Big chances missed,3,0
Hit woodwork,2,0
Counter attacks,0,2
Counter attack shots,0,2
Shots inside box,12,2
Shots outside box,4,4
Goalkeeper saves,2,4
Passes,461,372
Accurate passes,392 (85%),301 (81%)
Long balls,39/64 (61%),13/48 (27%)
Crosses,6/27 (22%),1/8 (13%)
Dribbles,7/20 (35%),7/17 (41%)
Possession lost,131,122
Duels won,49,51
Aerials won,14,8
Tackles,20,20
Interceptions,8,9
Clearances,7,27
Ball possession,61%,39%
Total shots,9,4
Shots on target,4,2
Shots off target,4,2
Blocked shots,1,0
Corner kicks,1,1
Offsides,2,2
Yellow cards,0,0
Free kicks,4,5
Throw-ins,13,3
Goal kicks,1,4
Big chances,3,0
Big chances missed,2,0
Hit woodwork,1,0
Counter attacks,0,2
Counter attack shots,0,2
Shots inside box,8,1
Shots outside box,1,3
Goalkeeper saves,2,1
Passes,214,142
Accurate passes,184 (86%),112 (79%)
Long balls,17/29 (59%),5/22 (23%)
Crosses,5/16 (31%),0/3 (0%)
Dribbles,5/13 (38%),4/12 (33%)
Possession lost,65,53
Duels won,25,24
Aerials won,8,3
Tackles,8,12
Interceptions,2,3
Clearances,3,15
Ball possession,53%,47%
Total shots,7,2
Shots on target,3,0
Shots off target,2,1
Blocked shots,2,1
Corner kicks,4,1
Offsides,1,2
Yellow cards,1,1
Free kicks,4,11
Throw-ins,8,7
Goal kicks,4,3
Big chances,1,0
Big chances missed,1,0
Hit woodwork,1,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,4,1
Shots outside box,3,1
Goalkeeper saves,0,3
Passes,247,230
Accurate passes,208 (84%),189 (82%)
Long balls,22/35 (63%),8/26 (31%)
Crosses,1/11 (9%),1/5 (20%)
Dribbles,2/7 (29%),3/5 (60%)
Possession lost,66,69
Duels won,24,27
Aerials won,6,5
Tackles,12,8
Interceptions,6,6
Clearances,4,12
