name,home,away
Expected goals,0.40,1.39
Ball possession,67%,33%
Total shots,13,7
Shots on target,3,6
Shots off target,5,1
Blocked shots,5,0
Corner kicks,8,5
Offsides,0,1
Fouls,12,14
Yellow cards,1,2
Free kicks,14,12
Throw-ins,18,12
Goal kicks,5,10
Big chances,0,3
Big chances missed,0,2
Shots inside box,5,7
Shots outside box,8,0
Goalkeeper saves,5,3
Passes,688,344
Accurate passes,620 (90%),265 (77%)
Long balls,13/33 (39%),18/49 (37%)
Crosses,5/41 (12%),5/14 (36%)
Dribbles,12/19 (63%),5/12 (42%)
Possession lost,137,116
Duels won,49,50
Aerials won,11,16
Tackles,12,18
Interceptions,11,14
Clearances,8,26
Ball possession,64%,36%
Total shots,5,4
Shots on target,2,4
Shots off target,0,0
Blocked shots,3,0
Corner kicks,2,1
Offsides,0,0
Yellow cards,0,1
Free kicks,7,6
Throw-ins,8,9
Goal kicks,0,2
Big chances,0,2
Big chances missed,0,1
Shots inside box,2,4
Shots outside box,3,0
Goalkeeper saves,3,2
Passes,358,205
Accurate passes,325 (91%),164 (80%)
Long balls,8/13 (62%),7/20 (35%)
Crosses,1/13 (8%),3/7 (43%)
Dribbles,8/10 (80%),3/7 (43%)
Possession lost,61,61
Duels won,28,25
Aerials won,5,7
Tackles,8,9
Interceptions,7,8
Clearances,4,4
Ball possession,70%,30%
Total shots,8,3
Shots on target,1,2
Shots off target,5,1
Blocked shots,2,0
Corner kicks,6,4
Offsides,0,1
Yellow cards,1,1
Free kicks,7,6
Throw-ins,10,3
Goal kicks,5,8
Big chances,0,1
Big chances missed,0,1
Shots inside box,3,3
Shots outside box,5,0
Goalkeeper saves,2,1
Passes,330,139
Accurate passes,295 (89%),101 (73%)
Long balls,5/20 (25%),11/29 (38%)
Crosses,4/28 (14%),2/7 (29%)
Dribbles,4/9 (44%),2/5 (40%)
Possession lost,76,55
Duels won,21,25
Aerials won,6,9
Tackles,4,9
Interceptions,4,6
Clearances,4,22
