name,home,away
Ball possession,50%,50%
Total shots,14,6
Shots on target,3,3
Shots off target,6,0
Blocked shots,5,3
Corner kicks,7,3
Offsides,2,4
Fouls,6,15
Yellow cards,2,2
Free kicks,13,6
Throw-ins,24,31
Goal kicks,0,12
Shots inside box,5,5
Shots outside box,9,1
Goalkeeper saves,1,2
Passes,367,381
Accurate passes,261 (71%),250 (66%)
Long balls,33/76 (43%),22/77 (29%)
Crosses,3/21 (14%),2/9 (22%)
Dribbles,2/9 (22%),0/1 (0%)
Possession lost,159,163
Duels won,26,29
Aerials won,6,11
Tackles,5,12
Interceptions,4,7
Clearances,12,21
Ball possession,51%,49%
Total shots,8,1
Shots on target,2,0
Shots off target,3,0
Blocked shots,3,1
Corner kicks,4,1
Offsides,2,3
Yellow cards,2,1
Free kicks,8,6
Throw-ins,14,12
Goal kicks,0,6
Shots inside box,3,1
Shots outside box,5,0
Goalkeeper saves,0,1
Passes,179,182
Accurate passes,122 (68%),120 (66%)
Long balls,11/34 (32%),9/32 (28%)
Crosses,3/13 (23%),1/4 (25%)
Dribbles,1/1 (100%),0/0 (0%)
Possession lost,82,79
Duels won,15,17
Aerials won,5,8
Tackles,1,3
Interceptions,1,4
Clearances,8,14
Ball possession,50%,50%
Total shots,6,5
Shots on target,1,3
Shots off target,3,0
Blocked shots,2,2
Corner kicks,3,2
Offsides,0,1
Yellow cards,0,1
Free kicks,5,0
Throw-ins,10,19
Goal kicks,0,6
Shots inside box,2,4
Shots outside box,4,1
Goalkeeper saves,1,1
Passes,188,199
Accurate passes,139 (74%),130 (65%)
Long balls,22/42 (52%),13/45 (29%)
Crosses,0/8 (0%),1/5 (20%)
Dribbles,1/8 (13%),0/1 (0%)
Possession lost,77,84
Duels won,11,12
Aerials won,1,3
Tackles,4,9
Interceptions,3,3
Clearances,4,7
