name,home,away
Expected goals,2.04,1.23
Ball possession,42%,58%
Total shots,15,11
Shots on target,5,2
Shots off target,6,6
Blocked shots,4,3
Corner kicks,6,5
Offsides,1,0
Fouls,5,12
Yellow cards,0,2
Free kicks,11,5
Throw-ins,18,30
Goal kicks,13,9
Big chances,4,2
Big chances missed,3,2
Hit woodwork,0,1
Counter attacks,4,0
Counter attack shots,4,0
Shots inside box,12,7
Shots outside box,3,4
Goalkeeper saves,2,4
Passes,406,538
Accurate passes,313 (77%),453 (84%)
Long balls,23/59 (39%),20/34 (59%)
Crosses,1/12 (8%),8/28 (29%)
Dribbles,7/10 (70%),6/14 (43%)
Possession lost,137,157
Duels won,55,48
Aerials won,13,20
Tackles,25,17
Interceptions,9,13
Clearances,30,10
Ball possession,52%,48%
Total shots,7,3
Shots on target,2,1
Shots off target,2,1
Blocked shots,3,1
Corner kicks,4,2
Offsides,1,0
Yellow cards,0,2
Free kicks,5,1
Throw-ins,8,16
Goal kicks,4,4
Big chances,2,1
Big chances missed,1,1
Hit woodwork,0,1
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,6,3
Shots outside box,1,0
Goalkeeper saves,1,1
Passes,264,240
Accurate passes,216 (82%),196 (82%)
Long balls,9/25 (36%),10/16 (63%)
Crosses,1/8 (13%),4/12 (33%)
Dribbles,5/5 (100%),2/4 (50%)
Possession lost,70,78
Duels won,23,18
Aerials won,3,10
Tackles,10,5
Interceptions,5,6
Clearances,11,5
Ball possession,32%,68%
Total shots,8,8
Shots on target,3,1
Shots off target,4,5
Blocked shots,1,2
Corner kicks,2,3
Offsides,0,0
Yellow cards,0,0
Free kicks,6,4
Throw-ins,10,14
Goal kicks,9,5
Big chances,2,1
Big chances missed,2,1
Hit woodwork,0,0
Counter attacks,3,0
Counter attack shots,3,0
Shots inside box,6,4
Shots outside box,2,4
Goalkeeper saves,1,3
Passes,142,298
Accurate passes,97 (68%),257 (86%)
Long balls,14/34 (41%),10/18 (56%)
Crosses,0/4 (0%),4/16 (25%)
Dribbles,2/5 (40%),4/10 (40%)
Possession lost,67,79
Duels won,32,30
Aerials won,10,10
Tackles,15,12
Interceptions,4,7
Clearances,19,5
