name,home,away
Expected goals,2.01,1.07
Expected assists,0.41,1.05
Ball possession,27%,73%
Total shots,9,15
Shots on target,5,3
Shots off target,4,9
Blocked shots,0,3
Corner kicks,7,11
Offsides,0,1
Fouls,15,7
Yellow cards,2,1
Free kicks,7,15
Throw-ins,25,35
Goal kicks,14,4
Big chances,2,0
Shots inside box,7,11
Shots outside box,2,4
Goalkeeper saves,3,3
Goals prevented,0.53,0.35
Passes,225,614
Accurate passes,155 (69%),545 (89%)
Long balls,16/45 (36%),27/37 (73%)
Crosses,3/14 (21%),5/31 (16%)
Dribbles,8/13 (62%),12/24 (50%)
Possession lost,118,135
Duels won,49,50
Aerials won,14,12
Tackles,20,11
Interceptions,6,10
Clearances,35,11
Expected goals,1.91,0.19
Expected assists,0.17,0.34
Ball possession,25%,75%
Total shots,6,4
Shots on target,3,0
Shots off target,3,4
Blocked shots,0,0
Corner kicks,3,5
Offsides,0,1
Yellow cards,1,0
Free kicks,2,9
Throw-ins,19,16
Goal kicks,7,2
Big chances,2,0
Shots inside box,5,3
Shots outside box,1,1
Goalkeeper saves,0,1
Passes,111,338
Accurate passes,75 (68%),301 (89%)
Long balls,8/24 (33%),10/15 (67%)
Crosses,2/5 (40%),2/11 (18%)
Dribbles,6/9 (67%),5/9 (56%)
Possession lost,58,63
Duels won,21,25
Aerials won,6,6
Tackles,7,5
Interceptions,4,6
Clearances,15,5
Expected goals,0.10,0.88
Expected assists,0.24,0.71
Ball possession,29%,71%
Total shots,3,11
Shots on target,2,3
Shots off target,1,5
Blocked shots,0,3
Corner kicks,4,6
Offsides,0,0
Yellow cards,1,1
Free kicks,5,6
Throw-ins,6,19
Goal kicks,7,2
Big chances,0,0
Shots inside box,2,8
Shots outside box,1,3
Goalkeeper saves,3,2
Passes,114,276
Accurate passes,80 (70%),244 (88%)
Long balls,8/21 (38%),17/22 (77%)
Crosses,1/9 (11%),3/20 (15%)
Dribbles,2/4 (50%),7/15 (47%)
Possession lost,60,72
Duels won,28,25
Aerials won,8,6
Tackles,13,6
Interceptions,2,4
Clearances,20,6
