name,home,away
Expected goals,0.69,1.45
Expected assists,0.62,0.63
Ball possession,44%,56%
Total shots,14,13
Shots on target,5,5
Shots off target,6,3
Blocked shots,3,5
Corner kicks,2,4
Offsides,2,0
Fouls,16,13
Yellow cards,3,2
Free kicks,11,14
Throw-ins,18,22
Goal kicks,5,12
Big chances,1,1
Big chances missed,1,0
Hit woodwork,1,0
Shots inside box,7,10
Shots outside box,7,3
Goalkeeper saves,3,4
Goals prevented,-0.12,0.31
Passes,380,472
Accurate passes,269 (71%),388 (82%)
Long balls,32/60 (53%),29/54 (54%)
Crosses,5/13 (38%),4/15 (27%)
Dribbles,5/9 (56%),11/28 (39%)
Possession lost,150,148
Duels won,62,47
Aerials won,22,7
Tackles,24,15
Interceptions,14,14
Clearances,13,18
Expected goals,0.30,1.18
Expected assists,0.15,0.44
Ball possession,30%,70%
Total shots,4,8
Shots on target,2,2
Shots off target,0,1
Blocked shots,2,5
Corner kicks,1,3
Offsides,2,0
Yellow cards,1,1
Free kicks,4,9
Throw-ins,9,10
Goal kicks,3,4
Big chances,1,1
Big chances missed,1,0
Hit woodwork,0,0
Shots inside box,1,6
Shots outside box,3,2
Goalkeeper saves,1,1
Passes,119,271
Accurate passes,66 (55%),241 (89%)
Long balls,14/29 (48%),24/31 (77%)
Crosses,1/4 (25%),2/8 (25%)
Dribbles,2/4 (50%),8/19 (42%)
Possession lost,69,67
Duels won,30,26
Aerials won,10,4
Tackles,14,5
Interceptions,3,5
Clearances,4,5
Expected goals,0.39,0.27
Expected assists,0.47,0.19
Ball possession,56%,44%
Total shots,10,5
Shots on target,3,3
Shots off target,6,2
Blocked shots,1,0
Corner kicks,1,1
Offsides,0,0
Yellow cards,2,1
Free kicks,7,5
Throw-ins,9,12
Goal kicks,2,8
Big chances,0,0
Big chances missed,0,0
Hit woodwork,1,0
Shots inside box,6,4
Shots outside box,4,1
Goalkeeper saves,2,3
Passes,261,201
Accurate passes,203 (78%),147 (73%)
Long balls,18/31 (58%),5/23 (22%)
Crosses,4/9 (44%),2/7 (29%)
Dribbles,3/5 (60%),3/9 (33%)
Possession lost,81,81
Duels won,32,21
Aerials won,12,3
Tackles,10,10
Interceptions,11,9
Clearances,9,13
