name,home,away
Ball possession,47%,53%
Total shots,9,6
Shots on target,2,1
Shots off target,5,3
Blocked shots,2,2
Corner kicks,3,3
Offsides,4,2
Fouls,8,16
Yellow cards,2,4
Free kicks,16,8
Throw-ins,27,30
Goal kicks,8,7
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,6,1
Shots outside box,3,5
Goalkeeper saves,1,2
Passes,378,434
Accurate passes,265 (70%),324 (75%)
Long balls,32/67 (48%),20/73 (27%)
Crosses,7/18 (39%),3/8 (38%)
Dribbles,8/16 (50%),6/13 (46%)
Possession lost,174,179
Duels won,52,44
Aerials won,14,14
Tackles,14,16
Interceptions,13,11
Clearances,11,22
Ball possession,44%,56%
Total shots,4,4
Shots on target,0,1
Shots off target,3,2
Blocked shots,1,1
Corner kicks,2,1
Offsides,0,2
Yellow cards,1,1
Free kicks,5,5
Throw-ins,15,9
Goal kicks,5,4
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,2,1
Shots outside box,2,3
Goalkeeper saves,1,0
Passes,183,238
Accurate passes,133 (73%),191 (80%)
Long balls,17/34 (50%),10/29 (34%)
Crosses,2/9 (22%),0/5 (0%)
Dribbles,1/5 (20%),1/1 (100%)
Possession lost,86,81
Duels won,12,27
Aerials won,3,11
Tackles,3,10
Interceptions,6,5
Clearances,6,14
Ball possession,51%,49%
Total shots,5,2
Shots on target,2,0
Shots off target,2,1
Blocked shots,1,1
Corner kicks,1,2
Offsides,4,0
Yellow cards,1,3
Free kicks,11,3
Throw-ins,12,21
Goal kicks,3,3
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,4,0
Shots outside box,1,2
Goalkeeper saves,0,2
Passes,195,196
Accurate passes,132 (68%),133 (68%)
Long balls,15/33 (45%),10/44 (23%)
Crosses,5/9 (56%),3/3 (100%)
Dribbles,7/11 (64%),5/12 (42%)
Possession lost,88,98
Duels won,40,17
Aerials won,11,3
Tackles,11,6
Interceptions,7,6
Clearances,5,8
