name,home,away
Ball possession,60%,40%
Total shots,16,11
Shots on target,7,8
Shots off target,6,2
Blocked shots,3,1
Corner kicks,9,4
Offsides,0,1
Fouls,10,12
Yellow cards,0,1
Free kicks,12,10
Throw-ins,13,18
Goal kicks,4,9
Big chances,2,1
Hit woodwork,1,0
Counter attacks,0,2
Counter attack shots,0,1
Counter attack goals,0,1
Shots inside box,10,4
Shots outside box,6,7
Goalkeeper saves,4,4
Passes,499,349
Accurate passes,442 (89%),285 (82%)
Long balls,36/58 (62%),19/43 (44%)
Crosses,9/21 (43%),1/6 (17%)
Dribbles,3/11 (27%),10/15 (67%)
Possession lost,96,93
Duels won,30,42
Aerials won,7,7
Tackles,8,15
Interceptions,10,5
Clearances,7,14
Ball possession,56%,44%
Total shots,14,2
Shots on target,6,1
Shots off target,5,1
Blocked shots,3,0
Corner kicks,8,1
Offsides,0,0
Yellow cards,0,0
Free kicks,6,2
Throw-ins,6,10
Goal kicks,3,8
Big chances,2,1
Hit woodwork,0,0
Counter attacks,0,0
Counter attack shots,0,0
Counter attack goals,0,0
Shots inside box,9,1
Shots outside box,5,1
Goalkeeper saves,0,3
Passes,223,186
Accurate passes,199 (89%),153 (82%)
Long balls,19/31 (61%),10/23 (43%)
Crosses,6/15 (40%),0/3 (0%)
Dribbles,0/3 (0%),2/4 (50%)
Possession lost,47,50
Duels won,13,17
Aerials won,3,5
Tackles,4,8
Interceptions,8,1
Clearances,3,11
Ball possession,63%,37%
Total shots,2,9
Shots on target,1,7
Shots off target,1,1
Blocked shots,0,1
Corner kicks,1,3
Offsides,0,1
Yellow cards,0,1
Free kicks,6,8
Throw-ins,7,8
Goal kicks,1,1
Big chances,0,0
Hit woodwork,1,0
Counter attacks,0,2
Counter attack shots,0,1
Counter attack goals,0,1
Shots inside box,1,3
Shots outside box,1,6
Goalkeeper saves,4,1
Passes,276,163
Accurate passes,243 (88%),132 (81%)
Long balls,17/27 (63%),9/20 (45%)
Crosses,3/6 (50%),1/3 (33%)
Dribbles,3/8 (38%),8/11 (73%)
Possession lost,49,43
Duels won,17,25
Aerials won,4,2
Tackles,4,7
Interceptions,2,4
Clearances,4,3
