name,home,away
Ball possession,27%,73%
Total shots,2,11
Shots on target,0,6
Shots off target,1,3
Blocked shots,1,2
Corner kicks,3,5
Offsides,3,0
Fouls,4,12
Yellow cards,1,1
Free kicks,12,4
Throw-ins,28,28
Goal kicks,11,1
Big chances,0,3
Big chances missed,0,2
Hit woodwork,0,1
Shots inside box,2,9
Shots outside box,0,2
Goalkeeper saves,3,0
Passes,233,633
Accurate passes,139 (60%),539 (85%)
Long balls,21/61 (34%),38/67 (57%)
Crosses,2/11 (18%),3/19 (16%)
Dribbles,2/11 (18%),21/39 (54%)
Possession lost,154,163
Duels won,57,53
Aerials won,14,10
Tackles,29,18
Interceptions,7,4
Clearances,20,10
Ball possession,27%,73%
Total shots,2,4
Shots on target,0,2
Shots off target,1,1
Blocked shots,1,1
Corner kicks,3,0
Offsides,3,0
Yellow cards,0,1
Free kicks,3,1
Throw-ins,12,16
Goal kicks,5,1
Big chances,0,1
Big chances missed,0,0
Hit woodwork,0,0
Shots inside box,2,2
Shots outside box,0,2
Goalkeeper saves,0,0
Passes,119,339
Accurate passes,76 (64%),292 (86%)
Long balls,10/30 (33%),20/34 (59%)
Crosses,2/7 (29%),0/6 (0%)
Dribbles,0/1 (0%),13/24 (54%)
Possession lost,72,83
Duels won,23,24
Aerials won,3,4
Tackles,17,6
Interceptions,2,3
Clearances,7,6
Ball possession,28%,72%
Total shots,0,7
Shots on target,0,4
Shots off target,0,2
Blocked shots,0,1
Corner kicks,0,5
Offsides,0,0
Yellow cards,1,0
Free kicks,9,3
Throw-ins,16,12
Goal kicks,6,0
Big chances,0,2
Big chances missed,0,2
Hit woodwork,0,1
Shots inside box,0,7
Shots outside box,0,0
Goalkeeper saves,3,0
Passes,114,294
Accurate passes,63 (55%),247 (84%)
Long balls,11/31 (35%),18/33 (55%)
Crosses,0/4 (0%),3/13 (23%)
Dribbles,2/10 (20%),8/15 (53%)
Possession lost,82,80
Duels won,34,29
Aerials won,11,6
Tackles,12,12
Interceptions,5,1
Clearances,13,4
