name,home,away
Ball possession,70%,30%
Total shots,13,4
Shots on target,4,1
Shots off target,2,2
Blocked shots,7,1
Corner kicks,4,1
Offsides,1,0
Fouls,7,13
Yellow cards,0,2
Free kicks,12,7
Throw-ins,10,10
Goal kicks,5,3
Big chances,3,1
Big chances missed,2,0
Shots inside box,10,2
Shots outside box,3,2
Goalkeeper saves,0,1
Passes,283,121
Accurate passes,240 (85%),86 (71%)
Long balls,12/21 (57%),10/21 (48%)
Crosses,4/12 (33%),3/4 (75%)
Dribbles,1/5 (20%),4/7 (57%)
Possession lost,70,61
Duels won,25,24
Aerials won,3,5
Tackles,9,8
Interceptions,4,8
Clearances,5,11
Ball possession,71%,29%
Total shots,4,2
Shots on target,1,1
Shots off target,0,1
Blocked shots,3,0
Corner kicks,2,1
Offsides,0,0
Yellow cards,0,1
Free kicks,2,1
Throw-ins,3,1
Goal kicks,1,0
Big chances,1,1
Big chances missed,1,0
Shots inside box,2,1
Shots outside box,2,1
Goalkeeper saves,0,0
Passes,70,28
Accurate passes,61 (87%),21 (75%)
Long balls,2/5 (40%),4/6 (67%)
Crosses,0/2 (0%),2/2 (100%)
Dribbles,1/1 (100%),2/3 (67%)
Possession lost,16,12
Duels won,7,5
Aerials won,0,1
Tackles,4,1
Interceptions,1,4
Clearances,0,3
Ball possession,70%,30%
Total shots,9,2
Shots on target,3,0
Shots off target,2,1
Blocked shots,4,1
Corner kicks,2,0
Offsides,1,0
Yellow cards,0,1
Free kicks,10,6
Throw-ins,7,9
Goal kicks,4,3
Big chances,2,0
Big chances missed,1,0
Shots inside box,8,1
Shots outside box,1,1
Goalkeeper saves,0,1
Passes,213,93
Accurate passes,179 (84%),65 (70%)
Long balls,10/16 (63%),6/15 (40%)
Crosses,4/10 (40%),1/2 (50%)
Dribbles,0/4 (0%),2/4 (50%)
Possession lost,54,49
Duels won,18,19
Aerials won,3,4
Tackles,5,7
Interceptions,3,4
Clearances,5,8
