name,home,away
Ball possession,61%,39%
Total shots,19,11
Shots on target,7,1
Shots off target,4,5
Blocked shots,8,5
Corner kicks,10,2
Offsides,4,2
Fouls,4,9
Yellow cards,2,6
Red cards,0,1
Free kicks,9,4
Throw-ins,32,14
Goal kicks,11,3
Big chances,1,1
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,14,8
Shots outside box,5,3
Goalkeeper saves,0,6
Passes,527,338
Accurate passes,435 (83%),243 (72%)
Long balls,39/60 (65%),39/84 (46%)
Crosses,5/28 (18%),4/10 (40%)
Dribbles,13/22 (59%),4/5 (80%)
Possession lost,153,128
Duels won,56,47
Aerials won,26,18
Tackles,9,21
Interceptions,6,15
Clearances,13,20
Ball possession,62%,38%
Total shots,10,6
Shots on target,3,1
Shots off target,1,2
Blocked shots,6,3
Corner kicks,8,0
Offsides,2,1
Yellow cards,0,1
Red cards,0,0
Free kicks,3,3
Throw-ins,15,6
Goal kicks,6,1
Big chances,0,1
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,7,5
Shots outside box,3,1
Goalkeeper saves,0,3
Passes,278,177
Accurate passes,234 (84%),138 (78%)
Long balls,20/31 (65%),24/39 (62%)
Crosses,3/16 (19%),2/6 (33%)
Dribbles,8/12 (67%),2/2 (100%)
Possession lost,73,50
Duels won,25,29
Aerials won,12,15
Tackles,2,9
Interceptions,3,9
Clearances,7,12
Ball possession,61%,39%
Total shots,9,5
Shots on target,4,0
Shots off target,3,3
Blocked shots,2,2
Corner kicks,2,2
Offsides,2,1
Yellow cards,2,5
Red cards,0,1
Free kicks,6,1
Throw-ins,17,8
Goal kicks,5,2
Big chances,1,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,7,3
Shots outside box,2,2
Goalkeeper saves,0,3
Passes,249,161
Accurate passes,201 (81%),105 (65%)
Long balls,19/29 (66%),15/45 (33%)
Crosses,2/12 (17%),2/4 (50%)
Dribbles,5/10 (50%),2/3 (67%)
Possession lost,80,78
Duels won,31,18
Aerials won,14,3
Tackles,7,12
Interceptions,3,6
Clearances,6,8
