name,home,away
Expected goals,1.52,0.55
Ball possession,62%,38%
Total shots,15,7
Shots on target,5,2
Shots off target,5,5
Blocked shots,5,0
Corner kicks,6,5
Offsides,3,4
Fouls,13,11
Yellow cards,1,2
Free kicks,11,13
Throw-ins,25,22
Goal kicks,8,8
Big chances,3,2
Big chances missed,2,1
Hit woodwork,1,0
Shots inside box,9,3
Shots outside box,6,4
Goalkeeper saves,1,3
Passes,402,247
Accurate passes,315 (78%),158 (64%)
Long balls,24/48 (50%),21/60 (35%)
Crosses,7/20 (35%),4/15 (27%)
Dribbles,12/16 (75%),7/10 (70%)
Possession lost,134,131
Duels won,44,48
Aerials won,12,11
Tackles,9,17
Interceptions,6,11
Clearances,23,22
Ball possession,61%,39%
Total shots,4,5
Shots on target,0,2
Shots off target,1,3
Blocked shots,3,0
Corner kicks,3,4
Offsides,3,3
Yellow cards,0,0
Free kicks,8,7
Throw-ins,10,12
Goal kicks,4,3
Big chances,0,1
Big chances missed,0,0
Hit woodwork,0,0
Shots inside box,1,2
Shots outside box,3,3
Goalkeeper saves,1,0
Passes,206,131
Accurate passes,157 (76%),87 (66%)
Long balls,14/30 (47%),12/29 (41%)
Crosses,1/7 (14%),3/10 (30%)
Dribbles,5/6 (83%),6/8 (75%)
Possession lost,69,67
Duels won,22,21
Aerials won,4,5
Tackles,5,3
Interceptions,3,5
Clearances,10,7
Ball possession,63%,37%
Total shots,11,2
Shots on target,5,0
Shots off target,4,2
Blocked shots,2,0
Corner kicks,3,1
Offsides,0,1
Yellow cards,1,2
Free kicks,3,6
Throw-ins,15,10
Goal kicks,4,5
Big chances,3,1
Big chances missed,2,1
Hit woodwork,1,0
Shots inside box,8,1
Shots outside box,3,1
Goalkeeper saves,0,3
Passes,196,116
Accurate passes,158 (81%),71 (61%)
Long balls,10/18 (56%),9/31 (29%)
Crosses,6/13 (46%),1/5 (20%)
Dribbles,7/10 (70%),1/2 (50%)
Possession lost,65,64
Duels won,22,27
Aerials won,8,6
Tackles,4,14
Interceptions,3,6
Clearances,13,15
