name,home,away
Expected goals,1.45,0.52
Ball possession,55%,45%
Total shots,10,10
Shots on target,2,0
Shots off target,5,4
Blocked shots,3,6
Corner kicks,5,6
Offsides,2,0
Fouls,8,10
Yellow cards,1,1
Free kicks,9,8
Throw-ins,24,23
Goal kicks,10,4
Big chances,2,0
Big chances missed,1,0
Hit woodwork,0,1
Counter attacks,1,2
Counter attack shots,1,2
Shots inside box,7,7
Shots outside box,3,3
Goalkeeper saves,0,1
Passes,427,338
Accurate passes,339 (79%),244 (72%)
Long balls,20/58 (34%),21/64 (33%)
Crosses,6/14 (43%),4/26 (15%)
Dribbles,7/18 (39%),7/8 (88%)
Possession lost,139,155
Duels won,49,58
Aerials won,23,23
Tackles,10,20
Interceptions,10,11
Clearances,33,17
Ball possession,60%,40%
Total shots,4,3
Shots on target,0,0
Shots off target,2,1
Blocked shots,2,2
Corner kicks,3,1
Offsides,1,0
Yellow cards,1,0
Free kicks,6,3
Throw-ins,17,10
Goal kicks,5,2
Big chances,0,0
Big chances missed,0,0
Hit woodwork,0,0
Counter attacks,1,2
Counter attack shots,1,2
Shots inside box,2,1
Shots outside box,2,2
Goalkeeper saves,0,0
Passes,226,149
Accurate passes,183 (81%),101 (68%)
Long balls,12/32 (38%),8/30 (27%)
Crosses,2/8 (25%),0/8 (0%)
Dribbles,3/8 (38%),3/4 (75%)
Possession lost,73,75
Duels won,27,26
Aerials won,12,9
Tackles,6,11
Interceptions,2,5
Clearances,8,10
Ball possession,50%,50%
Total shots,6,7
Shots on target,2,0
Shots off target,3,3
Blocked shots,1,4
Corner kicks,2,5
Offsides,1,0
Yellow cards,0,1
Free kicks,3,5
Throw-ins,7,13
Goal kicks,5,2
Big chances,2,0
Big chances missed,1,0
Hit woodwork,0,1
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,5,6
Shots outside box,1,1
Goalkeeper saves,0,1
Passes,201,189
Accurate passes,156 (78%),143 (76%)
Long balls,8/26 (31%),13/34 (38%)
Crosses,4/6 (67%),4/18 (22%)
Dribbles,4/10 (40%),4/4 (100%)
Possession lost,66,80
Duels won,22,32
Aerials won,11,14
Tackles,4,9
Interceptions,8,6
Clearances,25,7
