name,home,away
Ball possession,41%,59%
Total shots,18,12
Shots on target,3,3
Shots off target,8,7
Blocked shots,7,2
Corner kicks,4,6
Offsides,1,5
Fouls,15,20
Yellow cards,2,5
Red cards,1,0
Free kicks,19,15
Throw-ins,17,20
Goal kicks,8,9
Big chances,3,1
Big chances missed,3,0
Hit woodwork,0,2
Counter attacks,2,1
Counter attack shots,2,1
Shots inside box,10,6
Shots outside box,8,6
Goalkeeper saves,0,3
Passes,297,430
Accurate passes,235 (79%),362 (84%)
Long balls,28/57 (49%),30/55 (55%)
Crosses,4/22 (18%),5/15 (33%)
Dribbles,4/10 (40%),11/23 (48%)
Possession lost,99,116
Duels won,49,41
Aerials won,8,7
Tackles,18,8
Interceptions,8,13
Clearances,25,15
Ball possession,37%,63%
Total shots,9,7
Shots on target,3,1
Shots off target,2,5
Blocked shots,4,1
Corner kicks,1,4
Offsides,1,3
Yellow cards,1,0
Red cards,1,0
Free kicks,7,7
Throw-ins,9,10
Goal kicks,6,2
Big chances,2,0
Big chances missed,2,0
Hit woodwork,0,1
Counter attacks,2,0
Counter attack shots,2,0
Shots inside box,8,2
Shots outside box,1,5
Goalkeeper saves,0,3
Passes,142,243
Accurate passes,102 (72%),204 (84%)
Long balls,9/30 (30%),16/29 (55%)
Crosses,1/7 (14%),3/11 (27%)
Dribbles,2/4 (50%),6/12 (50%)
Possession lost,58,67
Duels won,22,22
Aerials won,4,5
Tackles,9,4
Interceptions,3,6
Clearances,17,6
Ball possession,47%,53%
Total shots,9,5
Shots on target,0,2
Shots off target,6,2
Blocked shots,3,1
Corner kicks,3,2
Offsides,0,2
Yellow cards,1,5
Red cards,0,0
Free kicks,12,8
Throw-ins,8,10
Goal kicks,2,7
Big chances,1,1
Big chances missed,1,0
Hit woodwork,0,1
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,2,4
Shots outside box,7,1
Goalkeeper saves,0,0
Passes,155,187
Accurate passes,133 (86%),158 (84%)
Long balls,19/27 (70%),14/26 (54%)
Crosses,3/15 (20%),2/4 (50%)
Dribbles,2/6 (33%),5/11 (45%)
Possession lost,41,49
Duels won,27,19
Aerials won,4,2
Tackles,9,4
Interceptions,5,7
Clearances,8,9
