name,home,away
Expected goals,1.12,2.75
Expected assists,1.24,1.99
Ball possession,48%,52%
Total shots,12,18
Shots on target,3,10
Shots off target,5,6
Blocked shots,4,2
Corner kicks,7,5
Offsides,3,1
Fouls,20,13
Yellow cards,2,1
Free kicks,13,20
Throw-ins,20,26
Goal kicks,7,12
Big chances,1,6
Big chances missed,1,4
Hit woodwork,0,1
Shots inside box,6,12
Shots outside box,6,6
Goalkeeper saves,6,3
Goals prevented,0.57,0.38
Passes,341,388
Accurate passes,245 (72%),293 (76%)
Long balls,18/54 (33%),16/54 (30%)
Crosses,9/32 (28%),3/12 (25%)
Dribbles,7/12 (58%),16/27 (59%)
Possession lost,159,153
Duels won,60,68
Aerials won,18,17
Tackles,22,15
Interceptions,2,9
Clearances,14,26
Expected goals,0.34,0.49
Expected assists,0.70,0.36
Ball possession,47%,53%
Total shots,8,8
Shots on target,2,4
Shots off target,3,3
Blocked shots,3,1
Corner kicks,5,2
Offsides,1,1
Yellow cards,0,1
Free kicks,7,12
Throw-ins,9,18
Goal kicks,4,3
Big chances,0,1
Big chances missed,0,1
Hit woodwork,0,0
Shots inside box,3,3
Shots outside box,5,5
Goalkeeper saves,4,2
Passes,151,185
Accurate passes,102 (68%),135 (73%)
Long balls,9/31 (29%),2/17 (12%)
Crosses,4/14 (29%),0/3 (0%)
Dribbles,4/7 (57%),8/13 (62%)
Possession lost,75,80
Duels won,33,40
Aerials won,10,12
Tackles,12,8
Interceptions,2,5
Clearances,6,13
Expected goals,0.78,2.26
Expected assists,0.54,1.63
Ball possession,50%,50%
Total shots,4,10
Shots on target,1,6
Shots off target,2,3
Blocked shots,1,1
Corner kicks,2,3
Offsides,2,0
Yellow cards,2,0
Free kicks,6,8
Throw-ins,11,8
Goal kicks,3,9
Big chances,1,5
Big chances missed,1,3
Hit woodwork,0,1
Shots inside box,3,9
Shots outside box,1,1
Goalkeeper saves,2,1
Passes,190,203
Accurate passes,143 (75%),158 (78%)
Long balls,9/23 (39%),14/37 (38%)
Crosses,5/18 (28%),3/9 (33%)
Dribbles,3/5 (60%),8/14 (57%)
Possession lost,84,73
Duels won,27,28
Aerials won,8,5
Tackles,10,7
Interceptions,0,4
Clearances,8,13
