name,home,away
Expected goals,2.23,0.74
Expected assists,1.21,1.24
Ball possession,45%,55%
Total shots,15,11
Shots on target,4,3
Shots off target,10,7
Blocked shots,1,1
Corner kicks,9,8
Offsides,2,1
Fouls,14,13
Yellow cards,3,0
Free kicks,13,14
Throw-ins,29,26
Goal kicks,12,13
Big chances,3,0
Big chances missed,2,0
Hit woodwork,0,2
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,12,8
Shots outside box,3,3
Goalkeeper saves,3,3
Goals prevented,0.81,-0.74
Passes,303,366
Accurate passes,197 (65%),261 (71%)
Long balls,35/69 (51%),32/77 (42%)
Crosses,7/19 (37%),10/25 (40%)
Dribbles,12/20 (60%),6/12 (50%)
Possession lost,155,165
Duels won,71,58
Aerials won,34,25
Tackles,12,13
Interceptions,9,5
Clearances,31,21
Expected goals,0.75,0.40
Expected assists,1.01,0.53
Ball possession,53%,47%
Total shots,9,3
Shots on target,2,0
Shots off target,6,3
Blocked shots,1,0
Corner kicks,7,2
Offsides,1,0
Yellow cards,2,0
Free kicks,6,3
Throw-ins,12,11
Goal kicks,7,8
Big chances,1,0
Big chances missed,1,0
Hit woodwork,0,2
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,6,3
Shots outside box,3,0
Goalkeeper saves,0,2
Passes,153,134
Accurate passes,107 (70%),83 (62%)
Long balls,24/35 (69%),10/33 (30%)
Crosses,4/12 (33%),3/10 (30%)
Dribbles,3/8 (38%),2/3 (67%)
Possession lost,73,74
Duels won,30,20
Aerials won,17,9
Tackles,4,6
Interceptions,4,2
Clearances,11,14
Expected goals,1.49,0.34
Expected assists,0.20,0.71
Ball possession,39%,61%
Total shots,6,8
Shots on target,2,3
Shots off target,4,4
Blocked shots,0,1
Corner kicks,2,6
Offsides,1,1
Yellow cards,1,0
Free kicks,7,11
Throw-ins,17,15
Goal kicks,5,5
Big chances,2,0
Big chances missed,1,0
Hit woodwork,0,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,6,5
Shots outside box,0,3
Goalkeeper saves,3,1
Passes,150,232
Accurate passes,90 (60%),178 (77%)
Long balls,11/34 (32%),22/44 (50%)
Crosses,3/7 (43%),7/15 (47%)
Dribbles,9/12 (75%),4/9 (44%)
Possession lost,82,91
Duels won,41,38
Aerials won,17,16
Tackles,8,7
Interceptions,5,3
Clearances,20,7
