name,home,away
Ball possession,41%,59%
Total shots,8,13
Shots on target,2,4
Shots off target,5,6
Blocked shots,1,3
Corner kicks,4,4
Offsides,3,5
Fouls,11,16
Yellow cards,1,1
Free kicks,16,10
Throw-ins,13,20
Goal kicks,5,7
Big chances,1,4
Big chances missed,1,2
Hit woodwork,0,1
Shots inside box,3,10
Shots outside box,5,3
Goalkeeper saves,2,2
Passes,351,490
Accurate passes,273 (78%),422 (86%)
Long balls,25/53 (47%),35/48 (73%)
Crosses,1/12 (8%),5/19 (26%)
Dribbles,11/13 (85%),19/32 (59%)
Possession lost,121,127
Duels won,53,53
Aerials won,6,15
Tackles,20,9
Interceptions,9,10
Clearances,17,14
Ball possession,37%,63%
Total shots,3,7
Shots on target,0,1
Shots off target,2,5
Blocked shots,1,1
Corner kicks,1,2
Offsides,1,3
Yellow cards,0,0
Free kicks,7,6
Throw-ins,6,12
Goal kicks,3,2
Big chances,1,1
Big chances missed,1,0
Hit woodwork,0,0
Shots inside box,1,5
Shots outside box,2,2
Goalkeeper saves,0,0
Passes,171,280
Accurate passes,131 (77%),253 (90%)
Long balls,10/23 (43%),18/20 (90%)
Crosses,0/4 (0%),4/12 (33%)
Dribbles,5/5 (100%),9/18 (50%)
Possession lost,55,60
Duels won,30,25
Aerials won,4,6
Tackles,14,4
Interceptions,6,6
Clearances,5,2
Ball possession,46%,54%
Total shots,5,6
Shots on target,2,3
Shots off target,3,1
Blocked shots,0,2
Corner kicks,3,2
Offsides,2,2
Yellow cards,1,1
Free kicks,9,4
Throw-ins,7,8
Goal kicks,2,5
Big chances,0,3
Big chances missed,0,2
Hit woodwork,0,1
Shots inside box,2,5
Shots outside box,3,1
Goalkeeper saves,2,2
Passes,180,210
Accurate passes,142 (79%),169 (80%)
Long balls,15/30 (50%),17/28 (61%)
Crosses,1/8 (13%),1/7 (14%)
Dribbles,6/8 (75%),10/14 (71%)
Possession lost,66,67
Duels won,23,28
Aerials won,2,9
Tackles,6,5
Interceptions,3,4
Clearances,12,12
