name,home,away
Expected goals,2.38,2.22
Expected assists,1.52,1.14
Ball possession,55%,45%
Total shots,12,15
Shots on target,5,7
Shots off target,4,6
Blocked shots,3,2
Corner kicks,7,4
Offsides,2,0
Fouls,12,8
Yellow cards,3,3
Free kicks,8,12
Throw-ins,26,26
Goal kicks,6,6
Big chances,2,4
Big chances missed,0,2
Counter attacks,1,1
Counter attack shots,1,1
Shots inside box,9,11
Shots outside box,3,4
Goalkeeper saves,4,3
Goals prevented,0.53,0.31
Passes,475,384
Accurate passes,366 (77%),281 (73%)
Long balls,34/73 (47%),24/64 (38%)
Crosses,8/19 (42%),7/18 (39%)
Dribbles,7/15 (47%),20/33 (61%)
Possession lost,158,168
Duels won,58,68
Aerials won,18,22
Tackles,25,14
Interceptions,11,3
Clearances,21,30
Expected goals,0.38,0.18
Expected assists,0.92,0.22
Ball possession,51%,49%
Total shots,5,4
Shots on target,1,1
Shots off target,3,2
Blocked shots,1,1
Corner kicks,2,1
Offsides,1,0
Yellow cards,1,1
Free kicks,3,8
Throw-ins,14,12
Goal kicks,3,3
Big chances,0,0
Big chances missed,0,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,3,2
Shots outside box,2,2
Goalkeeper saves,0,1
Passes,239,227
Accurate passes,187 (78%),174 (77%)
Long balls,14/34 (41%),15/33 (45%)
Crosses,2/5 (40%),1/9 (11%)
Dribbles,2/8 (25%),6/10 (60%)
Possession lost,76,89
Duels won,22,31
Aerials won,5,8
Tackles,12,9
Interceptions,10,0
Clearances,14,10
Expected goals,1.99,2.05
Expected assists,0.59,0.92
Ball possession,60%,40%
Total shots,7,11
Shots on target,4,6
Shots off target,1,4
Blocked shots,2,1
Corner kicks,5,3
Offsides,1,0
Yellow cards,2,2
Free kicks,5,4
Throw-ins,12,14
Goal kicks,3,3
Big chances,2,4
Big chances missed,0,2
Counter attacks,1,1
Counter attack shots,1,1
Shots inside box,6,9
Shots outside box,1,2
Goalkeeper saves,4,2
Passes,236,157
Accurate passes,179 (76%),107 (68%)
Long balls,20/39 (51%),9/31 (29%)
Crosses,6/14 (43%),6/9 (67%)
Dribbles,5/7 (71%),14/23 (61%)
Possession lost,82,79
Duels won,36,37
Aerials won,13,14
Tackles,13,5
Interceptions,1,3
Clearances,7,20
