name,home,away
Expected goals,2.02,1.03
Expected assists,2.29,0.41
Ball possession,54%,46%
Total shots,15,9
Shots on target,4,3
Shots off target,8,5
Blocked shots,3,1
Corner kicks,2,4
Offsides,1,1
Fouls,12,14
Yellow cards,6,4
Red cards,0,1
Free kicks,14,11
Throw-ins,20,20
Goal kicks,7,11
Big chances,3,3
Big chances missed,3,3
Counter attacks,1,1
Counter attack shots,1,1
Shots inside box,10,4
Shots outside box,5,5
Goalkeeper saves,3,4
Goals prevented,1.71,0.37
Passes,516,440
Accurate passes,443 (86%),358 (81%)
Long balls,27/42 (64%),47/84 (56%)
Crosses,8/21 (38%),4/15 (27%)
Dribbles,6/10 (60%),8/12 (67%)
Possession lost,117,128
Duels won,53,47
Aerials won,19,18
Tackles,14,10
Interceptions,6,11
Clearances,21,18
Expected goals,0.53,0.87
Expected assists,0.93,0.10
Ball possession,46%,54%
Total shots,5,5
Shots on target,2,3
Shots off target,1,2
Blocked shots,2,0
Corner kicks,2,1
Offsides,1,1
Yellow cards,4,1
Red cards,0,0
Free kicks,8,5
Throw-ins,9,12
Goal kicks,2,2
Big chances,1,3
Big chances missed,1,3
Counter attacks,1,1
Counter attack shots,1,1
Shots inside box,4,3
Shots outside box,1,2
Goalkeeper saves,3,2
Passes,220,266
Accurate passes,193 (88%),227 (85%)
Long balls,13/24 (54%),21/35 (60%)
Crosses,2/7 (29%),0/6 (0%)
Dribbles,4/5 (80%),6/9 (67%)
Possession lost,53,67
Duels won,26,24
Aerials won,5,7
Tackles,9,6
Interceptions,4,2
Clearances,11,5
Expected goals,1.49,0.15
Expected assists,1.36,0.31
Ball possession,63%,37%
Total shots,10,4
Shots on target,2,0
Shots off target,7,3
Blocked shots,1,1
Corner kicks,0,3
Offsides,0,0
Yellow cards,2,3
Red cards,0,1
Free kicks,6,6
Throw-ins,11,8
Goal kicks,5,9
Big chances,2,0
Big chances missed,2,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,6,1
Shots outside box,4,3
Goalkeeper saves,0,2
Passes,296,174
Accurate passes,250 (84%),131 (75%)
Long balls,14/18 (78%),26/49 (53%)
Crosses,6/14 (43%),4/9 (44%)
Dribbles,2/5 (40%),2/3 (67%)
Possession lost,64,61
Duels won,27,23
Aerials won,14,11
Tackles,5,4
Interceptions,2,9
Clearances,10,13
