name,home,away
Expected goals,0.56,1.52
Ball possession,39%,61%
Total shots,5,16
Shots on target,3,3
Shots off target,2,7
Blocked shots,0,6
Corner kicks,1,9
Offsides,2,1
Fouls,17,14
Yellow cards,2,0
Free kicks,13,17
Throw-ins,21,23
Goal kicks,14,5
Big chances,2,4
Big chances missed,1,3
Hit woodwork,0,1
Counter attacks,2,0
Counter attack shots,1,0
Counter attack goals,1,0
Shots inside box,3,10
Shots outside box,2,6
Goalkeeper saves,2,1
Passes,298,459
Accurate passes,217 (73%),357 (78%)
Long balls,31/68 (46%),32/67 (48%)
Crosses,2/10 (20%),3/20 (15%)
Dribbles,5/10 (50%),9/16 (56%)
Possession lost,129,144
Duels won,48,54
Aerials won,18,16
Tackles,12,12
Interceptions,12,11
Clearances,24,12
Ball possession,45%,55%
Total shots,2,6
Shots on target,1,1
Shots off target,1,3
Blocked shots,0,2
Corner kicks,0,1
Offsides,2,0
Yellow cards,0,0
Free kicks,9,4
Throw-ins,12,8
Goal kicks,6,4
Big chances,0,1
Big chances missed,0,0
Hit woodwork,0,0
Counter attacks,0,0
Counter attack shots,0,0
Counter attack goals,0,0
Shots inside box,0,3
Shots outside box,2,3
Goalkeeper saves,0,1
Passes,204,254
Accurate passes,154 (75%),194 (76%)
Long balls,20/45 (44%),15/34 (44%)
Crosses,1/7 (14%),1/7 (14%)
Dribbles,4/8 (50%),9/13 (69%)
Possession lost,80,80
Duels won,29,30
Aerials won,8,8
Tackles,8,9
Interceptions,8,7
Clearances,9,8
Ball possession,31%,69%
Total shots,3,10
Shots on target,2,2
Shots off target,1,4
Blocked shots,0,4
Corner kicks,1,8
Offsides,0,1
Yellow cards,2,0
Free kicks,4,13
Throw-ins,9,15
Goal kicks,8,1
Big chances,2,3
Big chances missed,1,3
Hit woodwork,0,1
Counter attacks,2,0
Counter attack shots,1,0
Counter attack goals,1,0
Shots inside box,3,7
Shots outside box,0,3
Goalkeeper saves,2,0
Passes,94,205
Accurate passes,63 (67%),163 (80%)
Long balls,11/23 (48%),17/33 (52%)
Crosses,1/3 (33%),2/13 (15%)
Dribbles,1/2 (50%),0/3 (0%)
Possession lost,49,64
Duels won,19,24
Aerials won,10,8
Tackles,4,3
Interceptions,4,4
Clearances,15,4
