name,home,away
Ball possession,45%,55%
Total shots,12,19
Shots on target,3,5
Shots off target,7,6
Blocked shots,2,8
Corner kicks,7,9
Offsides,0,1
Fouls,7,13
Yellow cards,0,1
Free kicks,13,7
Throw-ins,16,27
Goal kicks,13,11
Big chances,1,1
Big chances missed,0,1
Shots inside box,6,11
Shots outside box,6,8
Goalkeeper saves,4,2
Passes,334,395
Accurate passes,250 (75%),308 (78%)
Long balls,28/64 (44%),40/75 (53%)
Crosses,3/15 (20%),6/31 (19%)
Dribbles,4/13 (31%),8/9 (89%)
Possession lost,137,144
Duels won,40,40
Aerials won,9,7
Tackles,14,18
Interceptions,11,11
Clearances,30,16
Ball possession,56%,44%
Total shots,4,10
Shots on target,0,2
Shots off target,3,5
Blocked shots,1,3
Corner kicks,5,3
Offsides,0,1
Yellow cards,0,0
Free kicks,5,2
Throw-ins,6,12
Goal kicks,9,5
Big chances,0,1
Big chances missed,0,1
Shots inside box,3,5
Shots outside box,1,5
Goalkeeper saves,2,0
Passes,202,151
Accurate passes,163 (81%),111 (74%)
Long balls,13/33 (39%),15/34 (44%)
Crosses,2/8 (25%),4/12 (33%)
Dribbles,1/9 (11%),4/5 (80%)
Possession lost,68,65
Duels won,19,24
Aerials won,5,5
Tackles,8,13
Interceptions,3,3
Clearances,8,12
Ball possession,35%,65%
Total shots,8,9
Shots on target,3,3
Shots off target,4,1
Blocked shots,1,5
Corner kicks,2,6
Offsides,0,0
Yellow cards,0,1
Free kicks,8,5
Throw-ins,10,15
Goal kicks,4,6
Big chances,1,0
Big chances missed,0,0
Shots inside box,3,6
Shots outside box,5,3
Goalkeeper saves,2,2
Passes,132,244
Accurate passes,87 (66%),197 (81%)
Long balls,15/31 (48%),25/41 (61%)
Crosses,1/7 (14%),2/19 (11%)
Dribbles,3/4 (75%),4/4 (100%)
Possession lost,69,79
Duels won,21,16
Aerials won,4,2
Tackles,6,5
Interceptions,8,8
Clearances,22,4
