name,home,away
Ball possession,59%,41%
Total shots,10,8
Shots on target,3,3
Shots off target,4,3
Blocked shots,3,2
Corner kicks,3,3
Offsides,4,2
Fouls,20,13
Yellow cards,2,4
Red cards,0,1
Free kicks,13,18
Throw-ins,10,16
Goal kicks,7,5
Big chances,3,2
Big chances missed,0,2
Hit woodwork,1,0
Shots inside box,5,6
Shots outside box,5,2
Goalkeeper saves,3,1
Passes,428,284
Accurate passes,367 (86%),221 (78%)
Long balls,25/39 (64%),26/51 (51%)
Crosses,2/11 (18%),6/19 (32%)
Dribbles,8/13 (62%),5/9 (56%)
Possession lost,95,104
Duels won,37,46
Aerials won,9,15
Tackles,7,10
Interceptions,1,3
Clearances,13,11
Ball possession,60%,40%
Total shots,6,2
Shots on target,1,0
Shots off target,3,1
Blocked shots,2,1
Corner kicks,3,2
Offsides,0,2
Yellow cards,2,2
Red cards,0,1
Free kicks,7,7
Throw-ins,3,9
Goal kicks,3,3
Big chances,1,1
Big chances missed,0,1
Hit woodwork,0,0
Shots inside box,2,2
Shots outside box,4,0
Goalkeeper saves,0,1
Passes,222,144
Accurate passes,194 (87%),109 (76%)
Long balls,9/18 (50%),11/24 (46%)
Crosses,1/8 (13%),2/8 (25%)
Dribbles,5/8 (63%),3/4 (75%)
Possession lost,46,55
Duels won,20,25
Aerials won,4,10
Tackles,4,6
Interceptions,0,0
Clearances,8,10
Ball possession,58%,42%
Total shots,4,6
Shots on target,2,3
Shots off target,1,2
Blocked shots,1,1
Corner kicks,0,1
Offsides,4,0
Yellow cards,0,2
Red cards,0,0
Free kicks,6,11
Throw-ins,7,7
Goal kicks,4,2
Big chances,2,1
Big chances missed,0,1
Hit woodwork,1,0
Shots inside box,3,4
Shots outside box,1,2
Goalkeeper saves,3,0
Passes,206,140
Accurate passes,173 (84%),112 (80%)
Long balls,16/21 (76%),15/27 (56%)
Crosses,1/3 (33%),4/11 (36%)
Dribbles,3/5 (60%),2/5 (40%)
Possession lost,49,49
Duels won,17,21
Aerials won,5,5
Tackles,3,4
Interceptions,1,3
Clearances,5,1
