name,home,away
Expected goals,0.46,0.11
Ball possession,49%,51%
Total shots,6,5
Shots on target,2,0
Shots off target,0,4
Blocked shots,4,1
Corner kicks,2,3
Offsides,2,1
Fouls,9,10
Yellow cards,3,2
Red cards,0,1
Free kicks,4,1
Throw-ins,18,30
Goal kicks,11,6
Hit woodwork,0,0
Counter attacks,3,2
Shots inside box,5,2
Shots outside box,1,3
Goalkeeper saves,0,1
Passes,357,395
Accurate passes,273 (76%),309 (78%)
Long balls,31/58 (53%),30/68 (44%)
Crosses,2/10 (20%),1/9 (11%)
Dribbles,15/24 (62%),15/27 (55%)
Possession lost,113,130
Duels won,81,62
Aerials won,23,14
Tackles,2,3
Interceptions,44,41
Clearances,16,8
