name,home,away
Ball possession,37%,63%
Total shots,8,8
Shots on target,0,3
Shots off target,5,4
Blocked shots,3,1
Corner kicks,4,5
Offsides,3,0
Fouls,16,20
Yellow cards,2,4
Free kicks,20,16
Throw-ins,15,18
Goal kicks,6,8
Big chances,0,1
Big chances missed,0,1
Hit woodwork,2,1
Shots inside box,6,4
Shots outside box,2,4
Goalkeeper saves,3,0
Passes,324,563
Accurate passes,244 (75%),475 (84%)
Long balls,21/58 (36%),45/79 (57%)
Crosses,3/11 (27%),2/14 (14%)
Dribbles,9/15 (60%),6/10 (60%)
Possession lost,122,132
Duels won,51,44
Aerials won,10,12
Tackles,12,11
Interceptions,11,11
Clearances,13,19
Ball possession,34%,66%
Total shots,3,3
Shots on target,0,0
Shots off target,2,2
Blocked shots,1,1
Corner kicks,3,3
Offsides,1,0
Yellow cards,0,0
Free kicks,10,7
Throw-ins,6,11
Goal kicks,4,7
Big chances,0,0
Big chances missed,0,0
Hit woodwork,1,0
Shots inside box,3,1
Shots outside box,0,2
Goalkeeper saves,0,0
Passes,153,304
Accurate passes,122 (80%),266 (88%)
Long balls,9/25 (36%),22/35 (63%)
Crosses,2/8 (25%),1/7 (14%)
Dribbles,4/7 (57%),2/3 (67%)
Possession lost,52,58
Duels won,20,20
Aerials won,2,5
Tackles,4,6
Interceptions,6,4
Clearances,5,7
Ball possession,39%,61%
Total shots,5,5
Shots on target,0,3
Shots off target,3,2
Blocked shots,2,0
Corner kicks,1,2
Offsides,2,0
Yellow cards,2,4
Free kicks,10,9
Throw-ins,9,7
Goal kicks,2,1
Big chances,0,1
Big chances missed,0,1
Hit woodwork,1,1
Shots inside box,3,3
Shots outside box,2,2
Goalkeeper saves,3,0
Passes,171,259
Accurate passes,122 (71%),209 (81%)
Long balls,12/33 (36%),23/44 (52%)
Crosses,1/3 (33%),1/7 (14%)
Dribbles,5/8 (63%),4/7 (57%)
Possession lost,70,74
Duels won,31,24
Aerials won,8,7
Tackles,8,5
Interceptions,5,7
Clearances,8,12
