name,home,away
Ball possession,55%,45%
Total shots,13,16
Shots on target,3,2
Shots off target,5,8
Blocked shots,5,6
Corner kicks,5,8
Offsides,1,2
Fouls,12,5
Yellow cards,1,1
Free kicks,5,10
Throw-ins,30,31
Goal kicks,15,7
Big chances,3,0
Big chances missed,2,0
Shots inside box,10,12
Shots outside box,3,4
Goalkeeper saves,2,2
Passes,373,295
Accurate passes,238 (64%),156 (53%)
Long balls,26/75 (35%),20/70 (29%)
Crosses,4/19 (21%),5/21 (24%)
Dribbles,11/28 (39%),6/15 (40%)
Possession lost,219,212
Duels won,69,86
Aerials won,37,37
Tackles,16,33
Interceptions,3,13
Clearances,16,22
Ball possession,54%,46%
Total shots,5,9
Shots on target,1,2
Shots off target,1,5
Blocked shots,3,2
Corner kicks,1,3
Offsides,1,1
Yellow cards,0,1
Free kicks,3,8
Throw-ins,20,11
Goal kicks,6,3
Big chances,0,0
Big chances missed,0,0
Shots inside box,3,6
Shots outside box,2,3
Goalkeeper saves,2,1
Passes,177,147
Accurate passes,116 (66%),81 (55%)
Long balls,15/38 (39%),9/35 (26%)
Crosses,0/6 (0%),3/7 (43%)
Dribbles,4/11 (36%),2/3 (67%)
Possession lost,101,93
Duels won,30,47
Aerials won,19,23
Tackles,4,14
Interceptions,1,5
Clearances,4,9
Ball possession,56%,44%
Total shots,8,7
Shots on target,2,0
Shots off target,4,3
Blocked shots,2,4
Corner kicks,4,5
Offsides,0,1
Yellow cards,1,0
Free kicks,2,2
Throw-ins,10,20
Goal kicks,9,4
Big chances,3,0
Big chances missed,2,0
Shots inside box,7,6
Shots outside box,1,1
Goalkeeper saves,0,1
Passes,196,148
Accurate passes,122 (62%),75 (51%)
Long balls,11/37 (30%),11/35 (31%)
Crosses,4/13 (31%),2/14 (14%)
Dribbles,7/17 (41%),4/12 (33%)
Possession lost,118,119
Duels won,39,39
Aerials won,18,14
Tackles,12,19
Interceptions,2,8
Clearances,12,13
