name,home,away
Expected goals,1.45,1.64
Ball possession,62%,38%
Total shots,13,12
Shots on target,2,6
Shots off target,8,4
Blocked shots,3,2
Corner kicks,0,4
Offsides,0,4
Fouls,12,17
Yellow cards,0,1
Free kicks,16,11
Throw-ins,20,21
Goal kicks,11,9
Big chances,3,2
Big chances missed,2,1
Shots inside box,8,8
Shots outside box,5,4
Goalkeeper saves,4,1
Passes,487,295
Accurate passes,385 (79%),210 (71%)
Long balls,26/59 (44%),29/60 (48%)
Crosses,2/14 (14%),4/15 (27%)
Dribbles,8/11 (73%),9/12 (75%)
Possession lost,146,136
Duels won,46,55
Aerials won,11,19
Tackles,11,16
Interceptions,12,16
Clearances,12,9
Ball possession,57%,43%
Total shots,8,10
Shots on target,1,5
Shots off target,4,4
Blocked shots,3,1
Corner kicks,0,1
Offsides,0,0
Yellow cards,0,0
Free kicks,11,6
Throw-ins,6,9
Goal kicks,8,6
Big chances,3,1
Big chances missed,2,1
Shots inside box,5,6
Shots outside box,3,4
Goalkeeper saves,4,0
Passes,224,171
Accurate passes,179 (80%),134 (78%)
Long balls,12/30 (40%),16/28 (57%)
Crosses,1/8 (13%),3/10 (30%)
Dribbles,5/7 (71%),5/7 (71%)
Possession lost,65,62
Duels won,26,24
Aerials won,5,8
Tackles,5,5
Interceptions,6,4
Clearances,4,1
Ball possession,68%,32%
Total shots,5,2
Shots on target,1,1
Shots off target,4,0
Blocked shots,0,1
Corner kicks,0,3
Offsides,0,4
Yellow cards,0,1
Free kicks,5,5
Throw-ins,14,12
Goal kicks,3,3
Big chances,0,1
Big chances missed,0,0
Shots inside box,3,2
Shots outside box,2,0
Goalkeeper saves,0,1
Passes,263,124
Accurate passes,206 (78%),76 (61%)
Long balls,14/29 (48%),13/32 (41%)
Crosses,1/6 (17%),1/5 (20%)
Dribbles,3/4 (75%),4/5 (80%)
Possession lost,81,74
Duels won,20,31
Aerials won,6,11
Tackles,6,11
Interceptions,6,12
Clearances,8,8
