name,home,away
Expected goals,1.22,1.88
Expected assists,0.71,1.10
Ball possession,50%,50%
Total shots,9,11
Shots on target,4,4
Shots off target,3,4
Blocked shots,2,3
Corner kicks,6,6
Offsides,1,0
Fouls,11,15
Yellow cards,2,5
Free kicks,10,11
Throw-ins,17,16
Goal kicks,8,4
Big chances,2,4
Big chances missed,0,3
Shots inside box,5,9
Shots outside box,4,2
Goalkeeper saves,3,2
Goals prevented,0.79,-0.43
Passes,454,441
Accurate passes,383 (84%),373 (85%)
Long balls,21/43 (49%),48/67 (72%)
Crosses,6/20 (30%),8/25 (32%)
Dribbles,9/20 (45%),12/17 (71%)
Possession lost,121,111
Duels won,43,50
Aerials won,17,13
Tackles,9,14
Interceptions,6,7
Clearances,20,18
Expected goals,0.82,1.12
Expected assists,0.45,0.34
Ball possession,58%,42%
Total shots,6,4
Shots on target,3,3
Shots off target,2,1
Blocked shots,1,0
Corner kicks,5,1
Offsides,0,0
Yellow cards,0,3
Free kicks,3,3
Throw-ins,10,7
Goal kicks,1,2
Big chances,1,3
Big chances missed,0,2
Shots inside box,4,4
Shots outside box,2,0
Goalkeeper saves,2,2
Passes,272,198
Accurate passes,240 (88%),173 (87%)
Long balls,6/15 (40%),20/28 (71%)
Crosses,5/14 (36%),2/5 (40%)
Dribbles,6/10 (60%),3/5 (60%)
Possession lost,55,45
Duels won,19,15
Aerials won,5,4
Tackles,5,5
Interceptions,3,3
Clearances,3,15
Expected goals,0.40,0.75
Expected assists,0.27,0.76
Ball possession,42%,58%
Total shots,3,7
Shots on target,1,1
Shots off target,1,3
Blocked shots,1,3
Corner kicks,1,5
Offsides,1,0
Yellow cards,2,2
Free kicks,7,8
Throw-ins,7,9
Goal kicks,7,2
Big chances,1,1
Big chances missed,0,1
Shots inside box,1,5
Shots outside box,2,2
Goalkeeper saves,1,0
Passes,182,243
Accurate passes,143 (79%),200 (82%)
Long balls,15/28 (54%),28/39 (72%)
Crosses,1/6 (17%),6/20 (30%)
Dribbles,3/10 (30%),9/12 (75%)
Possession lost,66,66
Duels won,24,35
Aerials won,12,9
Tackles,4,9
Interceptions,3,4
Clearances,17,3
