name,home,away
Ball possession,33%,67%
Total shots,10,7
Shots on target,4,5
Shots off target,5,2
Blocked shots,1,0
Corner kicks,1,4
Offsides,0,1
Fouls,14,14
Yellow cards,3,6
Free kicks,13,12
Throw-ins,25,37
Goal kicks,8,11
Big chances,1,1
Counter attacks,3,0
Counter attack shots,2,0
Counter attack goals,1,0
Shots inside box,8,3
Shots outside box,2,4
Goalkeeper saves,3,2
Passes,224,452
Accurate passes,122 (54%),342 (76%)
Long balls,23/68 (34%),24/60 (40%)
Crosses,5/10 (50%),2/14 (14%)
Dribbles,4/13 (31%),5/13 (38%)
Possession lost,142,160
Duels won,47,48
Aerials won,13,17
Tackles,17,14
Interceptions,11,4
Clearances,17,8
Ball possession,33%,67%
Total shots,7,3
Shots on target,3,2
Shots off target,4,1
Blocked shots,0,0
Corner kicks,0,4
Offsides,0,0
Yellow cards,2,2
Free kicks,5,7
Throw-ins,12,17
Goal kicks,5,4
Big chances,1,1
Counter attacks,3,0
Counter attack shots,2,0
Counter attack goals,1,0
Shots inside box,6,1
Shots outside box,1,2
Goalkeeper saves,1,1
Passes,112,233
Accurate passes,65 (58%),179 (77%)
Long balls,12/31 (39%),7/23 (30%)
Crosses,3/6 (50%),0/7 (0%)
Dribbles,1/4 (25%),2/5 (40%)
Possession lost,62,75
Duels won,18,20
Aerials won,5,6
Tackles,7,5
Interceptions,7,3
Clearances,10,3
Ball possession,34%,66%
Total shots,3,4
Shots on target,1,3
Shots off target,1,1
Blocked shots,1,0
Corner kicks,1,0
Offsides,0,1
Yellow cards,1,4
Free kicks,8,5
Throw-ins,13,20
Goal kicks,3,7
Big chances,0,0
Counter attacks,0,0
Counter attack shots,0,0
Counter attack goals,0,0
Shots inside box,2,2
Shots outside box,1,2
Goalkeeper saves,2,1
Passes,112,219
Accurate passes,57 (51%),163 (74%)
Long balls,11/37 (30%),17/37 (46%)
Crosses,2/4 (50%),2/7 (29%)
Dribbles,3/9 (33%),3/8 (38%)
Possession lost,80,85
Duels won,29,28
Aerials won,8,11
Tackles,10,9
Interceptions,4,1
Clearances,7,5
