name,home,away
Ball possession,44%,56%
Total shots,7,16
Shots on target,1,5
Shots off target,3,8
Blocked shots,3,3
Corner kicks,2,3
Offsides,1,0
Fouls,18,12
Yellow cards,4,2
Free kicks,12,17
Throw-ins,18,9
Goal kicks,7,5
Big chances,0,3
Big chances missed,0,1
Counter attacks,0,1
Counter attack shots,0,1
Counter attack goals,0,1
Shots inside box,4,9
Shots outside box,3,7
Goalkeeper saves,0,1
Passes,364,461
Accurate passes,315 (87%),403 (87%)
Long balls,31/43 (72%),20/37 (54%)
Crosses,3/14 (21%),3/15 (20%)
Dribbles,10/20 (50%),11/16 (69%)
Possession lost,93,95
Duels won,43,45
Aerials won,9,6
Tackles,12,11
Interceptions,4,6
Clearances,10,17
Ball possession,44%,56%
Total shots,6,6
Shots on target,0,2
Shots off target,3,4
Blocked shots,3,0
Corner kicks,2,1
Offsides,1,0
Yellow cards,4,1
Free kicks,3,12
Throw-ins,7,2
Goal kicks,2,5
Big chances,0,1
Big chances missed,0,1
Counter attacks,0,1
Counter attack shots,0,1
Counter attack goals,0,1
Shots inside box,4,2
Shots outside box,2,4
Goalkeeper saves,0,0
Passes,177,221
Accurate passes,155 (88%),189 (86%)
Long balls,15/22 (68%),12/21 (57%)
Crosses,2/4 (50%),1/4 (25%)
Dribbles,9/16 (56%),5/8 (63%)
Possession lost,47,50
Duels won,22,26
Aerials won,4,1
Tackles,6,8
Interceptions,3,1
Clearances,4,8
Ball possession,44%,56%
Total shots,1,10
Shots on target,1,3
Shots off target,0,4
Blocked shots,0,3
Corner kicks,0,2
Offsides,0,0
Yellow cards,0,1
Free kicks,9,5
Throw-ins,11,7
Goal kicks,5,0
Big chances,0,2
Big chances missed,0,0
Counter attacks,0,0
Counter attack shots,0,0
Counter attack goals,0,0
Shots inside box,0,7
Shots outside box,1,3
Goalkeeper saves,0,1
Passes,187,240
Accurate passes,160 (86%),214 (89%)
Long balls,16/21 (76%),8/16 (50%)
Crosses,1/10 (10%),2/11 (18%)
Dribbles,1/4 (25%),6/8 (75%)
Possession lost,46,45
Duels won,21,19
Aerials won,5,5
Tackles,6,3
Interceptions,1,5
Clearances,6,9
