name,home,away
Ball possession,52%,48%
Total shots,11,9
Shots on target,2,2
Shots off target,6,4
Blocked shots,3,3
Corner kicks,8,5
Fouls,20,17
Yellow cards,5,3
Red cards,1,0
Free kicks,16,19
Throw-ins,20,15
Goal kicks,6,9
Big chances,2,1
Big chances missed,1,0
Counter attacks,2,0
Counter attack shots,1,0
Counter attack goals,1,0
Shots inside box,7,5
Shots outside box,4,4
Goalkeeper saves,1,0
Passes,318,304
Accurate passes,248 (78%),227 (75%)
Long balls,40/69 (58%),28/59 (47%)
Crosses,6/28 (21%),5/16 (31%)
Dribbles,2/9 (22%),3/5 (60%)
Possession lost,127,118
Duels won,44,51
Aerials won,10,14
Tackles,16,16
Interceptions,5,7
Clearances,7,25
Ball possession,59%,41%
Total shots,7,3
Shots on target,1,1
Shots off target,3,1
Blocked shots,3,1
Corner kicks,5,3
Yellow cards,1,1
Red cards,0,0
Free kicks,7,9
Throw-ins,12,11
Goal kicks,1,4
Big chances,2,0
Big chances missed,1,0
Counter attacks,0,0
Counter attack shots,0,0
Counter attack goals,0,0
Shots inside box,4,1
Shots outside box,3,2
Goalkeeper saves,1,0
Passes,189,142
Accurate passes,155 (82%),111 (78%)
Long balls,22/35 (63%),13/28 (46%)
Crosses,3/16 (19%),2/7 (29%)
Dribbles,0/3 (0%),2/3 (67%)
Possession lost,61,55
Duels won,21,22
Aerials won,5,3
Tackles,9,8
Interceptions,2,4
Clearances,2,15
Ball possession,45%,55%
Total shots,4,6
Shots on target,1,1
Shots off target,3,3
Blocked shots,0,2
Corner kicks,3,2
Yellow cards,4,2
Red cards,1,0
Free kicks,9,10
Throw-ins,8,4
Goal kicks,5,5
Big chances,0,1
Big chances missed,0,0
Counter attacks,2,0
Counter attack shots,1,0
Counter attack goals,1,0
Shots inside box,3,4
Shots outside box,1,2
Goalkeeper saves,0,0
Passes,129,162
Accurate passes,93 (72%),116 (72%)
Long balls,18/34 (53%),15/31 (48%)
Crosses,3/12 (25%),3/9 (33%)
Dribbles,2/6 (33%),1/2 (50%)
Possession lost,66,63
Duels won,23,29
Aerials won,5,11
Tackles,7,8
Interceptions,3,3
Clearances,5,10
