name,home,away
Expected goals,1.44,0.66
Expected assists,1.21,1.26
Ball possession,38%,62%
Total shots,11,10
Shots on target,4,3
Shots off target,4,4
Blocked shots,3,3
Corner kicks,4,4
Offsides,3,0
Fouls,12,15
Yellow cards,3,2
Free kicks,15,9
Throw-ins,15,23
Goal kicks,10,6
Big chances,4,0
Big chances missed,3,0
Hit woodwork,0,1
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,7,4
Shots outside box,4,6
Goalkeeper saves,3,3
Goals prevented,0.69,-0.02
Passes,381,624
Accurate passes,306 (80%),525 (84%)
Long balls,29/56 (52%),30/59 (51%)
Crosses,5/13 (38%),2/10 (20%)
Dribbles,5/19 (26%),9/19 (47%)
Possession lost,129,148
Duels won,45,49
Aerials won,8,6
Tackles,18,25
Interceptions,16,14
Clearances,13,5
Expected goals,0.30,0.23
Expected assists,0.30,0.43
Ball possession,40%,60%
Total shots,6,3
Shots on target,4,1
Shots off target,0,1
Blocked shots,2,1
Corner kicks,3,0
Offsides,2,0
Yellow cards,1,2
Free kicks,9,5
Throw-ins,7,13
Goal kicks,4,0
Big chances,1,0
Big chances missed,0,0
Hit woodwork,0,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,2,1
Shots outside box,4,2
Goalkeeper saves,1,3
Passes,205,315
Accurate passes,170 (83%),260 (83%)
Long balls,17/29 (59%),14/31 (45%)
Crosses,2/6 (33%),1/2 (50%)
Dribbles,1/8 (13%),3/11 (27%)
Possession lost,61,75
Duels won,24,22
Aerials won,3,2
Tackles,11,12
Interceptions,11,7
Clearances,2,2
Expected goals,1.14,0.42
Expected assists,0.90,0.83
Ball possession,37%,63%
Total shots,5,7
Shots on target,0,2
Shots off target,4,3
Blocked shots,1,2
Corner kicks,1,4
Offsides,1,0
Yellow cards,2,0
Free kicks,6,4
Throw-ins,8,10
Goal kicks,6,6
Big chances,3,0
Big chances missed,3,0
Hit woodwork,0,1
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,5,3
Shots outside box,0,4
Goalkeeper saves,2,0
Passes,176,309
Accurate passes,136 (77%),265 (86%)
Long balls,12/27 (44%),16/28 (57%)
Crosses,3/7 (43%),1/8 (13%)
Dribbles,4/11 (36%),6/8 (75%)
Possession lost,68,73
Duels won,21,27
Aerials won,5,4
Tackles,7,13
Interceptions,5,7
Clearances,11,3
