name,home,away
Expected goals,0.13,1.42
Expected assists,0.17,0.49
Ball possession,50%,50%
Total shots,4,7
Shots on target,2,3
Shots off target,1,3
Blocked shots,1,1
Corner kicks,4,2
Offsides,1,1
Fouls,10,9
Yellow cards,2,1
Free kicks,9,9
Throw-ins,38,32
Goal kicks,7,6
Big chances,0,2
Counter attacks,0,2
Counter attack shots,0,1
Counter attack goals,0,1
Shots inside box,1,3
Shots outside box,3,4
Goalkeeper saves,1,2
Goals prevented,-1.46,0.42
Passes,407,408
Accurate passes,258 (63%),254 (62%)
Long balls,36/85 (42%),31/80 (39%)
Crosses,1/18 (6%),2/16 (13%)
Dribbles,13/24 (54%),8/14 (57%)
Possession lost,242,216
Duels won,58,61
Aerials won,25,23
Tackles,11,21
Interceptions,13,7
Clearances,20,21
Expected goals,0.01,0.00
Expected assists,0.09,0.16
Ball possession,48%,52%
Total shots,1,0
Shots on target,1,0
Shots off target,0,0
Blocked shots,0,0
Corner kicks,1,0
Offsides,0,0
Yellow cards,1,1
Free kicks,7,4
Throw-ins,20,12
Goal kicks,3,3
Big chances,0,0
Counter attacks,0,0
Counter attack shots,0,0
Counter attack goals,0,0
Shots inside box,0,0
Shots outside box,1,0
Goalkeeper saves,0,1
Passes,202,224
Accurate passes,124 (61%),145 (65%)
Long balls,16/41 (39%),17/40 (43%)
Crosses,0/10 (0%),1/7 (14%)
Dribbles,3/7 (43%),2/6 (33%)
Possession lost,122,107
Duels won,37,28
Aerials won,18,15
Tackles,9,7
Interceptions,10,3
Clearances,6,13
Expected goals,0.12,1.42
Expected assists,0.08,0.34
Ball possession,53%,47%
Total shots,3,7
Shots on target,1,3
Shots off target,1,3
Blocked shots,1,1
Corner kicks,3,2
Offsides,1,1
Yellow cards,1,0
Free kicks,2,5
Throw-ins,18,20
Goal kicks,4,3
Big chances,0,2
Counter attacks,0,2
Counter attack shots,0,1
Counter attack goals,0,1
Shots inside box,1,3
Shots outside box,2,4
Goalkeeper saves,1,1
Passes,205,184
Accurate passes,134 (65%),109 (59%)
Long balls,20/44 (45%),14/40 (35%)
Crosses,1/8 (13%),1/9 (11%)
Dribbles,10/17 (59%),6/8 (75%)
Possession lost,120,109
Duels won,21,33
Aerials won,7,8
Tackles,2,14
Interceptions,3,4
Clearances,14,8
