name,home,away
Ball possession,56%,44%
Total shots,12,14
Shots on target,2,6
Shots off target,8,4
Blocked shots,2,4
Corner kicks,5,12
Fouls,9,16
Yellow cards,0,4
Free kicks,14,9
Throw-ins,29,25
Goal kicks,6,18
Big chances,2,2
Big chances missed,2,1
Hit woodwork,0,1
Shots inside box,8,9
Shots outside box,4,5
Goalkeeper saves,5,2
Passes,368,277
Accurate passes,263 (71%),170 (61%)
Long balls,29/60 (48%),28/78 (36%)
Crosses,5/25 (20%),10/24 (42%)
Dribbles,5/10 (50%),7/12 (58%)
Possession lost,158,161
Duels won,45,40
Aerials won,9,10
Tackles,17,14
Interceptions,12,4
Clearances,14,19
Ball possession,54%,46%
Total shots,11,8
Shots on target,2,5
Shots off target,7,1
Blocked shots,2,2
Corner kicks,4,5
Yellow cards,0,1
Free kicks,5,4
Throw-ins,16,15
Goal kicks,2,8
Big chances,2,2
Big chances missed,2,1
Hit woodwork,0,0
Shots inside box,7,6
Shots outside box,4,2
Goalkeeper saves,4,2
Passes,175,142
Accurate passes,129 (74%),95 (67%)
Long balls,14/27 (52%),15/36 (42%)
Crosses,3/9 (33%),5/13 (38%)
Dribbles,4/7 (57%),6/9 (67%)
Possession lost,72,79
Duels won,24,24
Aerials won,5,5
Tackles,10,9
Interceptions,9,3
Clearances,7,10
Ball possession,59%,41%
Total shots,1,6
Shots on target,0,1
Shots off target,1,3
Blocked shots,0,2
Corner kicks,1,7
Yellow cards,0,3
Free kicks,9,5
Throw-ins,13,10
Goal kicks,4,10
Big chances,0,0
Big chances missed,0,0
Hit woodwork,0,1
Shots inside box,1,3
Shots outside box,0,3
Goalkeeper saves,1,0
Passes,193,135
Accurate passes,134 (69%),75 (56%)
Long balls,15/33 (45%),13/42 (31%)
Crosses,2/16 (13%),5/11 (45%)
Dribbles,1/3 (33%),1/3 (33%)
Possession lost,86,82
Duels won,21,16
Aerials won,4,5
Tackles,7,5
Interceptions,3,1
Clearances,7,9
