name,home,away
Ball possession,53%,47%
Total shots,11,7
Shots on target,2,2
Shots off target,6,3
Blocked shots,3,2
Corner kicks,5,4
Offsides,2,1
Fouls,12,11
Yellow cards,2,0
Free kicks,10,9
Throw-ins,27,26
Goal kicks,4,13
Big chances,0,1
Big chances missed,0,1
Hit woodwork,0,1
Shots inside box,10,4
Shots outside box,1,3
Goalkeeper saves,2,1
Passes,425,379
Accurate passes,308 (72%),261 (69%)
Long balls,12/59 (20%),40/93 (43%)
Crosses,6/15 (40%),5/16 (31%)
Dribbles,11/16 (69%),16/25 (64%)
Possession lost,154,169
Duels won,64,64
Aerials won,22,27
Tackles,22,13
Interceptions,10,11
Clearances,20,13
Ball possession,59%,41%
Total shots,5,2
Shots on target,0,0
Shots off target,3,2
Blocked shots,2,0
Corner kicks,3,1
Offsides,1,1
Yellow cards,0,0
Free kicks,4,4
Throw-ins,17,11
Goal kicks,1,5
Big chances,0,0
Big chances missed,0,0
Hit woodwork,0,1
Shots inside box,4,1
Shots outside box,1,1
Goalkeeper saves,0,0
Passes,266,187
Accurate passes,204 (77%),120 (64%)
Long balls,4/30 (13%),17/48 (35%)
Crosses,3/9 (33%),0/5 (0%)
Dribbles,4/6 (67%),11/14 (79%)
Possession lost,83,87
Duels won,24,31
Aerials won,11,9
Tackles,5,7
Interceptions,7,7
Clearances,8,10
Ball possession,45%,55%
Total shots,6,5
Shots on target,2,2
Shots off target,3,1
Blocked shots,1,2
Corner kicks,2,3
Offsides,1,0
Yellow cards,2,0
Free kicks,6,5
Throw-ins,10,15
Goal kicks,3,8
Big chances,0,1
Big chances missed,0,1
Hit woodwork,0,0
Shots inside box,6,3
Shots outside box,0,2
Goalkeeper saves,2,1
Passes,159,192
Accurate passes,104 (65%),141 (73%)
Long balls,8/29 (28%),23/45 (51%)
Crosses,3/6 (50%),5/11 (45%)
Dribbles,7/10 (70%),5/11 (45%)
Possession lost,71,82
Duels won,40,33
Aerials won,11,18
Tackles,17,6
Interceptions,3,4
Clearances,12,3
