name,home,away
Ball possession,42%,58%
Total shots,5,12
Shots on target,2,5
Shots off target,3,6
Blocked shots,0,1
Corner kicks,2,4
Offsides,3,4
Fouls,12,12
Yellow cards,2,2
Free kicks,12,11
Throw-ins,19,16
Goal kicks,8,3
Big chances,1,2
Big chances missed,1,1
Hit woodwork,0,1
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,2,10
Shots outside box,3,2
Goalkeeper saves,5,2
Passes,355,488
Accurate passes,279 (79%),412 (84%)
Long balls,33/65 (51%),34/50 (68%)
Crosses,3/13 (23%),4/18 (22%)
Dribbles,3/12 (25%),4/10 (40%)
Possession lost,123,117
Duels won,43,48
Aerials won,13,15
Tackles,15,18
Interceptions,13,12
Clearances,21,10
Ball possession,43%,57%
Total shots,3,5
Shots on target,2,1
Shots off target,1,4
Blocked shots,0,0
Corner kicks,1,2
Offsides,1,2
Yellow cards,0,0
Free kicks,3,7
Throw-ins,13,4
Goal kicks,3,1
Big chances,0,1
Big chances missed,0,1
Hit woodwork,0,1
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,1,4
Shots outside box,2,1
Goalkeeper saves,1,2
Passes,194,262
Accurate passes,156 (80%),227 (87%)
Long balls,17/32 (53%),16/25 (64%)
Crosses,2/10 (20%),3/7 (43%)
Dribbles,0/3 (0%),1/4 (25%)
Possession lost,59,51
Duels won,16,25
Aerials won,6,11
Tackles,7,6
Interceptions,4,6
Clearances,4,5
Ball possession,41%,59%
Total shots,2,7
Shots on target,0,4
Shots off target,2,2
Blocked shots,0,1
Corner kicks,1,2
Offsides,2,2
Yellow cards,2,2
Free kicks,9,4
Throw-ins,6,12
Goal kicks,5,2
Big chances,1,1
Big chances missed,1,0
Hit woodwork,0,0
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,1,6
Shots outside box,1,1
Goalkeeper saves,4,0
Passes,161,226
Accurate passes,123 (76%),185 (82%)
Long balls,16/33 (48%),18/25 (72%)
Crosses,1/3 (33%),1/11 (9%)
Dribbles,3/9 (33%),3/6 (50%)
Possession lost,64,66
Duels won,27,23
Aerials won,7,4
Tackles,8,12
Interceptions,9,6
Clearances,17,5
