name,home,away
Expected goals,0.87,1.74
Expected assists,0.82,1.33
Ball possession,52%,48%
Total shots,13,11
Shots on target,1,6
Shots off target,5,1
Blocked shots,7,4
Corner kicks,6,1
Offsides,4,8
Fouls,5,11
Yellow cards,3,4
Free kicks,11,5
Throw-ins,38,22
Goal kicks,2,8
Big chances,2,3
Big chances missed,1,1
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,7,9
Shots outside box,6,2
Goalkeeper saves,3,0
Goals prevented,-0.36,-0.81
Passes,449,419
Accurate passes,325 (72%),303 (72%)
Long balls,22/54 (41%),23/68 (34%)
Crosses,3/26 (12%),5/17 (29%)
Dribbles,8/14 (57%),4/6 (67%)
Possession lost,195,167
Duels won,60,54
Aerials won,34,32
Tackles,8,13
Interceptions,6,8
Clearances,12,33
Expected goals,0.51,1.18
Expected assists,0.29,0.87
Ball possession,54%,46%
Total shots,9,6
Shots on target,1,3
Shots off target,3,0
Blocked shots,5,3
Corner kicks,5,1
Offsides,1,2
Yellow cards,2,2
Free kicks,4,3
Throw-ins,17,11
Goal kicks,0,5
Big chances,1,1
Big chances missed,0,0
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,6,6
Shots outside box,3,0
Goalkeeper saves,1,0
Passes,196,172
Accurate passes,153 (78%),126 (73%)
Long balls,15/21 (71%),7/27 (26%)
Crosses,2/16 (13%),3/10 (30%)
Dribbles,5/8 (63%),2/3 (67%)
Possession lost,82,65
Duels won,31,28
Aerials won,19,14
Tackles,4,9
Interceptions,4,2
Clearances,8,21
Expected goals,0.35,0.57
Expected assists,0.53,0.46
Ball possession,51%,49%
Total shots,4,5
Shots on target,0,3
Shots off target,2,1
Blocked shots,2,1
Corner kicks,1,0
Offsides,3,6
Yellow cards,1,2
Free kicks,7,2
Throw-ins,21,11
Goal kicks,2,3
Big chances,1,2
Big chances missed,1,1
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,1,3
Shots outside box,3,2
Goalkeeper saves,2,0
Passes,253,247
Accurate passes,172 (68%),177 (72%)
Long balls,7/33 (21%),16/41 (39%)
Crosses,1/10 (10%),2/7 (29%)
Dribbles,3/6 (50%),2/3 (67%)
Possession lost,113,102
Duels won,29,26
Aerials won,15,18
Tackles,4,4
Interceptions,2,6
Clearances,4,12
