name,home,away
Ball possession,52%,48%
Total shots,14,12
Shots on target,8,4
Shots off target,5,3
Blocked shots,1,5
Corner kicks,2,4
Offsides,0,2
Fouls,8,16
Yellow cards,3,1
Free kicks,14,8
Throw-ins,23,24
Goal kicks,6,5
Big chances,3,1
Big chances missed,1,1
Hit woodwork,1,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,8,7
Shots outside box,6,5
Goalkeeper saves,3,5
Passes,457,421
Accurate passes,367 (80%),353 (84%)
Long balls,26/55 (47%),31/49 (63%)
Crosses,3/8 (38%),5/13 (38%)
Dribbles,14/22 (64%),11/17 (65%)
Possession lost,134,116
Duels won,54,50
Aerials won,11,11
Tackles,16,20
Interceptions,14,10
Clearances,13,13
Ball possession,60%,40%
Total shots,11,6
Shots on target,6,3
Shots off target,4,1
Blocked shots,1,2
Corner kicks,2,0
Offsides,0,1
Yellow cards,1,1
Free kicks,7,5
Throw-ins,12,10
Goal kicks,2,3
Big chances,2,0
Big chances missed,1,0
Hit woodwork,1,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,6,4
Shots outside box,5,2
Goalkeeper saves,2,4
Passes,278,182
Accurate passes,238 (86%),154 (85%)
Long balls,17/27 (63%),14/23 (61%)
Crosses,2/6 (33%),4/5 (80%)
Dribbles,4/6 (67%),5/6 (83%)
Possession lost,62,43
Duels won,21,22
Aerials won,6,3
Tackles,4,9
Interceptions,8,5
Clearances,1,10
Ball possession,43%,57%
Total shots,3,6
Shots on target,2,1
Shots off target,1,2
Blocked shots,0,3
Corner kicks,0,4
Offsides,0,1
Yellow cards,2,0
Free kicks,7,3
Throw-ins,11,14
Goal kicks,4,2
Big chances,1,1
Big chances missed,0,1
Hit woodwork,0,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,2,3
Shots outside box,1,3
Goalkeeper saves,1,1
Passes,179,239
Accurate passes,129 (72%),199 (83%)
Long balls,9/28 (32%),17/26 (65%)
Crosses,1/2 (50%),1/8 (13%)
Dribbles,10/16 (63%),6/11 (55%)
Possession lost,72,73
Duels won,33,28
Aerials won,5,8
Tackles,12,11
Interceptions,6,5
Clearances,12,3
