name,home,away
Ball possession,48%,52%
Total shots,12,11
Shots on target,5,1
Shots off target,6,7
Blocked shots,1,3
Corner kicks,2,1
Offsides,2,4
Fouls,17,14
Yellow cards,3,3
Free kicks,14,16
Throw-ins,20,35
Goal kicks,12,8
Big chances,4,0
Big chances missed,4,0
Hit woodwork,1,1
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,7,6
Shots outside box,5,5
Goalkeeper saves,1,4
Passes,334,370
Accurate passes,231 (69%),265 (72%)
Long balls,35/78 (45%),35/74 (47%)
Crosses,4/21 (19%),3/14 (21%)
Dribbles,6/19 (32%),15/19 (79%)
Possession lost,169,165
Duels won,58,65
Aerials won,19,13
Tackles,20,21
Interceptions,13,4
Clearances,27,20
Ball possession,52%,48%
Total shots,7,4
Shots on target,3,0
Shots off target,4,3
Blocked shots,0,1
Corner kicks,1,0
Offsides,2,3
Yellow cards,2,3
Free kicks,8,4
Throw-ins,11,17
Goal kicks,4,5
Big chances,2,0
Big chances missed,2,0
Hit woodwork,1,1
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,4,3
Shots outside box,3,1
Goalkeeper saves,0,2
Passes,165,150
Accurate passes,115 (70%),104 (69%)
Long balls,19/42 (45%),11/24 (46%)
Crosses,2/7 (29%),1/6 (17%)
Dribbles,2/11 (18%),5/6 (83%)
Possession lost,82,73
Duels won,21,31
Aerials won,6,9
Tackles,6,13
Interceptions,9,1
Clearances,10,7
Ball possession,44%,56%
Total shots,5,7
Shots on target,2,1
Shots off target,2,4
Blocked shots,1,2
Corner kicks,1,1
Offsides,0,1
Yellow cards,1,0
Free kicks,6,12
Throw-ins,9,18
Goal kicks,8,3
Big chances,2,0
Big chances missed,2,0
Hit woodwork,0,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,3,3
Shots outside box,2,4
Goalkeeper saves,1,2
Passes,169,220
Accurate passes,116 (69%),161 (73%)
Long balls,16/36 (44%),24/50 (48%)
Crosses,2/14 (14%),2/8 (25%)
Dribbles,4/8 (50%),10/13 (77%)
Possession lost,87,92
Duels won,37,34
Aerials won,13,4
Tackles,14,8
Interceptions,4,3
Clearances,17,13
